h derivative
1 -0.919395 -1.09364 
0.5 -0.97934 -1.68486 
0.25 -0.994803 -2.28421 
0.125 -0.998699 -2.88559 
0.0625 -0.999675 -3.48748 
0.03125 -0.999919 -4.0895 
0.015625 -0.99998 -4.69154 
0.0078125 -0.999995 -5.2936 
0.00390625 -0.999999 -5.89567 
0.00195312 -1 -6.49779 
0.000976562 -1 -7.10084 
0.000488281 -1 -7.71915 
0.000244141 -1 -8.72987 
0.00012207 -1 -inf 
6.10352e-05 -1 -inf 
3.05176e-05 -1 -inf 
1.52588e-05 -1 -inf 
7.62939e-06 -1 -inf 
3.8147e-06 -1 -inf 
1.90735e-06 -1 -inf 
9.53674e-07 -1 -inf 
4.76837e-07 -1 -inf 
2.38419e-07 -1 -inf 
1.19209e-07 -1 -inf 
5.96046e-08 -1 -inf 
2.98023e-08 -1 -inf 
1.49012e-08 -0.5 -0.30103 
7.45058e-09 0 0 
3.72529e-09 0 0 
1.86265e-09 0 0 
9.31323e-10 0 0 
4.65661e-10 0 0 
2.32831e-10 0 0 
1.16415e-10 0 0 
5.82077e-11 0 0 
2.91038e-11 0 0 
1.45519e-11 0 0 
7.27596e-12 0 0 
3.63798e-12 0 0 
1.81899e-12 0 0 
9.09495e-13 0 0 
4.54747e-13 0 0 
2.27374e-13 0 0 
1.13687e-13 0 0 
5.68434e-14 0 0 
2.84217e-14 0 0 
1.42109e-14 0 0 
7.10543e-15 0 0 
3.55271e-15 0 0 
1.77636e-15 0 0 
