1 -0.456925  0.0212875 245
2 -0.6278875  0.04720625 412
3 -0.70178333  0.046733333 562
4 -0.73863125  0.047853125 724
5 -0.765675  0.0523025 892
6 -0.7990375  0.053864583 1032
7 -0.82379286  0.051719643 1190
8 -0.8494  0.046609375 1334
9 -0.87241389  0.051665278 1468
10 -0.8848675  0.05859375 1609
11 -0.8928  0.062022727 1750
12 -0.89541875  0.072014583 1902
13 -0.90222885  0.083057692 2056
14 -0.91185357  0.10013571 2202
15 -0.92602167  0.11829583 2326
16 -0.94164687  0.13145937 2429
17 -0.95901765  0.14343897 2529
18 -0.96665417  0.15247847 2634
19 -0.97481711  0.16157697 2756
20 -0.98239125  0.17185438 2885
21 -0.99116786  0.18275179 2996
22 -0.99961364  0.19282841 3113
23 -1.006412  0.19984022 3224
24 -1.0139542  0.20585625 3343
25 -1.019216  0.211409 3461
26 -1.0217115  0.21370433 3596
27 -1.0236222  0.21679907 3718
28 -1.0265161  0.22029911 3847
29 -1.0298103  0.22639353 3958
30 -1.0325583  0.23292125 4075
31 -1.0344274  0.24110524 4199
32 -1.0427758  0.2515543 4319
33 -1.0517326  0.26108447 4417
34 -1.0594404  0.26866838 4532
35 -1.0658721  0.27461821 4647
36 -1.0738542  0.28104514 4725
37 -1.0779169  0.28454088 4837
38 -1.0813408  0.28529507 4932
39 -1.0825897  0.28625641 5048
40 -1.0834094  0.28894406 5170
41 -1.0862  0.29180183 5276
42 -1.0907815  0.29590774 5378
43 -1.0947314  0.30044506 5498
44 -1.0978432  0.30400028 5610
45 -1.0989739  0.30758028 5719
46 -1.1004995  0.3104 5850
47 -1.1030984  0.31179894 5961
48 -1.1064698  0.31293047 6078
49 -1.1080337  0.31459286 6193
50 -1.1114345  0.3164825 6301
51 -1.1149578  0.31796422 6406
52 -1.1182178  0.32005072 6517
53 -1.1217571  0.32175637 6626
54 -1.1224394  0.32256227 6740
55 -1.1219964  0.32335614 6863
56 -1.1217812  0.32340558 6994
57 -1.1207421  0.32347259 7115
58 -1.1207625  0.32406487 7253
59 -1.1207004  0.32583898 7367
60 -1.1212675  0.32826563 7479
61 -1.1225783  0.33037828 7584
62 -1.1236605  0.33258165 7706
63 -1.1246306  0.33358849 7829
64 -1.1247352  0.33318555 7964
65 -1.1246085  0.33312462 8087
66 -1.1235375  0.33268466 8214
67 -1.1222545  0.33132948 8354
68 -1.1219085  0.32955294 8485
69 -1.1196946  0.32821649 8623
70 -1.1176643  0.32780518 8762
71 -1.1159042  0.32747623 8911
72 -1.1157455  0.3268283 9020
73 -1.1152791  0.32662021 9167
74 -1.1153209  0.32704561 9296
75 -1.1150013  0.32807067 9428
76 -1.1143954  0.32806497 9567
77 -1.1142276  0.32765536 9703
78 -1.1141548  0.32630849 9815
79 -1.1136842  0.32433513 9933
80 -1.1140244  0.32184969 10072
81 -1.1139843  0.31912068 10208
82 -1.114918  0.31667058 10326
83 -1.115741  0.31482816 10435
84 -1.1157536  0.31358452 10564
85 -1.1165003  0.31181779 10673
86 -1.1159695  0.30969462 10800
87 -1.1151284  0.30746667 10948
88 -1.1152332  0.3057804 11076
89 -1.1168458  0.30449312 11171
90 -1.1172192  0.30292681 11301
91 -1.1177011  0.30091607 11424
92 -1.1172929  0.29791413 11563
93 -1.1165349  0.29561774 11709
94 -1.1155822  0.2932641 11838
95 -1.1149932  0.29087382 11972
96 -1.115275  0.28852617 12092
97 -1.1145941  0.28597564 12232
98 -1.113152  0.28385166 12381
99 -1.1129038  0.28132462 12516
100 -1.1125775  0.279413 12640
101 -1.1115577  0.27826275 12787
102 -1.1103551  0.27755368 12930
103 -1.1098153  0.27670959 13092
104 -1.1099505  0.27600589 13218
105 -1.1091926  0.27502679 13346
106 -1.108054  0.27406356 13490
107 -1.1076318  0.27309463 13615
108 -1.1072981  0.27270174 13754
109 -1.1079298  0.27262615 13876
110 -1.1087466  0.27303364 13999
111 -1.1087261  0.27392917 14133
112 -1.1090714  0.27512165 14244
113 -1.1097115  0.27630476 14357
114 -1.1108833  0.27745241 14464
115 -1.1126678  0.27877185 14568
116 -1.113992  0.27977349 14674
117 -1.1148643  0.28122575 14769
118 -1.1163672  0.28336282 14875
119 -1.1183483  0.28595452 14974
120 -1.1205621  0.28822604 15052
121 -1.1219866  0.29027417 15135
122 -1.1231275  0.2923083 15231
123 -1.1245616  0.29434817 15345
124 -1.1261464  0.29659617 15457
125 -1.1268818  0.2987352 15560
126 -1.1277639  0.30058254 15672
127 -1.1288222  0.30228553 15768
128 -1.1301242  0.30406924 15867
129 -1.1310293  0.30559884 15968
130 -1.1318585  0.30704567 16072
131 -1.1326773  0.30845248 16182
132 -1.134225  0.3098983 16263
133 -1.1352994  0.3114203 16377
134 -1.1361978  0.31275196 16474
135 -1.1371048  0.31375454 16568
136 -1.1384498  0.31425699 16666
137 -1.1403666  0.3146771 16749
138 -1.1421726  0.31463578 16824
139 -1.1437149  0.31460746 16915
140 -1.1446902  0.31464661 17030
141 -1.1458243  0.31493936 17128
142 -1.1464658  0.31516356 17254
143 -1.1468993  0.3151625 17368
144 -1.1479161  0.31579193 17464
145 -1.1487079  0.3167206 17570
146 -1.1493613  0.31734812 17686
147 -1.1491896  0.31832951 17799
148 -1.1494047  0.31955346 17921
149 -1.1497716  0.32067022 18044
150 -1.1499357  0.32139567 18172
151 -1.1493363  0.32222657 18317
152 -1.1494324  0.32341217 18425
153 -1.1499121  0.32491299 18529
154 -1.1505149  0.32643263 18643
155 -1.1510235  0.32808605 18753
156 -1.1514399  0.3296109 18858
157 -1.1521514  0.33095072 18967
158 -1.1529834  0.33247453 19059
159 -1.1537285  0.33399025 19162
160 -1.1549691  0.33587094 19258
161 -1.1557497  0.33735567 19370
162 -1.1570844  0.33876103 19461
163 -1.1583092  0.33986089 19559
164 -1.159103  0.34090168 19650
165 -1.1596568  0.34206811 19763
166 -1.1600378  0.34342236 19870
167 -1.1604635  0.3450384 19976
168 -1.1609003  0.34682634 20080
169 -1.1613623  0.34884327 20171
170 -1.1624693  0.35101471 20253
171 -1.1633703  0.35297266 20339
172 -1.1635884  0.35446243 20446
173 -1.163591  0.35583837 20536
174 -1.1635603  0.35698312 20652
175 -1.1640779  0.35820993 20765
176 -1.1645517  0.35945256 20862
177 -1.164991  0.36064993 20976
178 -1.1655726  0.36185737 21077
179 -1.1666538  0.36320908 21162
180 -1.1676972  0.36472986 21253
181 -1.1685724  0.36613163 21362
182 -1.1696787  0.36754238 21447
183 -1.1705113  0.36900902 21532
184 -1.1708107  0.37048091 21662
185 -1.1713182  0.37199142 21758
186 -1.1720296  0.37344812 21860
187 -1.1728279  0.37494425 21957
188 -1.1733508  0.37644415 22047
189 -1.1737671  0.37779583 22156
190 -1.1744011  0.37914243 22246
191 -1.1751005  0.38076401 22340
192 -1.1756844  0.3821319 22444
193 -1.176079  0.3831967 22555
194 -1.1761772  0.38397764 22670
195 -1.1761521  0.38482846 22778
196 -1.1763066  0.38597698 22880
197 -1.1768253  0.38736136 22975
198 -1.1772407  0.38871408 23074
199 -1.1778643  0.39022431 23172
200 -1.1786117  0.39176719 23269
201 -1.1795039  0.39313588 23364
202 -1.1807134  0.39472859 23440
203 -1.1816315  0.39624975 23544
204 -1.1823472  0.39786961 23633
205 -1.183269  0.39954262 23707
206 -1.1846345  0.40136796 23783
207 -1.1856493  0.40315193 23867
208 -1.1864577  0.40486635 23953
209 -1.1871751  0.40631244 24046
210 -1.1883039  0.40784649 24121
211 -1.1891858  0.40916677 24211
212 -1.1897572  0.41028367 24330
213 -1.1898035  0.4113007 24440
214 -1.1901412  0.41226665 24534
215 -1.1904038  0.41307058 24640
216 -1.1907676  0.41370446 24753
217 -1.1910319  0.41405628 24862
218 -1.1911214  0.41422162 24974
219 -1.190949  0.41446604 25103
220 -1.1903272  0.41438063 25238
221 -1.19006  0.41436391 25366
222 -1.1900284  0.41456706 25478
223 -1.1902711  0.41467657 25592
224 -1.1905064  0.41480564 25707
225 -1.190785  0.41507711 25823
226 -1.191371  0.41575354 25919
