1 -1.909225  0.975875 15
2 -1.8468625  0.95436875 50
3 -1.8003  0.93329167 89
4 -1.7457063  0.91069375 146
5 -1.68319  0.88331 231
6 -1.62325  0.8582125 328
7 -1.5863786  0.83776607 424
8 -1.56265  0.81992188 514
9 -1.5253722  0.797925 622
10 -1.4956875  0.78145125 732
11 -1.4657727  0.76655455 850
12 -1.4457917  0.75603333 956
13 -1.4377731  0.75222981 1050
14 -1.4351357  0.75031518 1137
15 -1.4309417  0.74938667 1217
16 -1.4310703  0.74885937 1298
17 -1.4272015  0.74727206 1388
18 -1.4256819  0.74720139 1462
19 -1.4249447  0.74703816 1539
20 -1.4187638  0.74498062 1637
21 -1.4121988  0.74121905 1731
22 -1.4063102  0.73709375 1827
23 -1.3993  0.73149511 1924
24 -1.3924219  0.72300104 2035
25 -1.387211  0.715135 2161
26 -1.3822183  0.71038702 2258
27 -1.3781815  0.70528472 2366
28 -1.3725518  0.7006817 2479
29 -1.3638086  0.69405259 2602
30 -1.3555625  0.6873025 2741
31 -1.3496194  0.68306532 2873
32 -1.3464641  0.68006289 2963
33 -1.3437227  0.67817159 3068
34 -1.3407316  0.67783015 3175
35 -1.3389071  0.67848143 3266
36 -1.3367792  0.67782674 3371
37 -1.3346716  0.67624189 3481
38 -1.3335678  0.67458618 3587
39 -1.3313064  0.67174423 3674
40 -1.3265437  0.6674125 3786
41 -1.3214744  0.66233872 3912
42 -1.3179125  0.65908095 4026
43 -1.3143157  0.65654331 4142
44 -1.3117369  0.65423352 4252
45 -1.3082922  0.65194833 4366
46 -1.3074109  0.65136766 4472
47 -1.3086266  0.65108378 4566
48 -1.3088469  0.65139089 4663
49 -1.3120418  0.65366582 4740
50 -1.31385  0.654985 4820
51 -1.3147446  0.6556451 4906
52 -1.3159034  0.65629327 4981
53 -1.3178925  0.65670495 5071
54 -1.3202181  0.65663148 5147
55 -1.3219564  0.65657909 5227
56 -1.3217772  0.65597656 5309
57 -1.3208509  0.654975 5421
58 -1.3194315  0.65377565 5540
59 -1.3197839  0.65373686 5642
60 -1.3205079  0.65397542 5726
61 -1.3212439  0.65423627 5799
62 -1.3222996  0.65536431 5891
63 -1.3227357  0.65651131 5992
64 -1.3229535  0.65703398 6086
65 -1.3222381  0.65716558 6174
66 -1.3228894  0.65757178 6270
67 -1.3239112  0.65789627 6370
68 -1.3257724  0.65906801 6434
69 -1.3276623  0.66077464 6511
70 -1.3296804  0.66295018 6574
71 -1.3293972  0.66420845 6655
72 -1.3307389  0.66613646 6740
73 -1.3340209  0.66864212 6803
74 -1.33715  0.67105811 6860
75 -1.3402897  0.67335333 6925
76 -1.343549  0.67542352 6992
77 -1.3453088  0.67716964 7068
78 -1.3459362  0.67846603 7157
79 -1.3467025  0.6797644 7232
80 -1.3460866  0.68049375 7333
81 -1.3465985  0.68153333 7402
82 -1.3468976  0.68236174 7495
83 -1.3466605  0.68312063 7587
84 -1.3461485  0.68379241 7689
85 -1.3459156  0.68448279 7776
86 -1.3463922  0.6847564 7873
87 -1.3458807  0.6844977 7978
88 -1.3434554  0.68373054 8093
89 -1.3423098  0.68364199 8192
90 -1.3417222  0.68356736 8287
91 -1.3415008  0.68362143 8373
92 -1.3418986  0.68362731 8467
93 -1.3428212  0.68385148 8533
94 -1.3442332  0.6839012 8626
95 -1.3453645  0.68399658 8709
96 -1.3461888  0.68444036 8781
97 -1.3470655  0.68520503 8859
98 -1.3480217  0.68589426 8946
99 -1.3501033  0.68719924 9010
100 -1.3513645  0.6883815 9067
101 -1.3526035  0.68950507 9138
102 -1.3537748  0.69039301 9219
103 -1.354268  0.69111383 9296
104 -1.3542428  0.69167764 9373
105 -1.3556121  0.69260226 9440
106 -1.3588245  0.69450212 9486
107 -1.3609986  0.6961257 9560
108 -1.3626771  0.69745035 9632
109 -1.3640929  0.69877557 9700
110 -1.3651982  0.70005659 9767
111 -1.367  0.70109966 9839
112 -1.3684194  0.70192355 9907
113 -1.368798  0.70252566 9986
114 -1.3697757  0.70316217 10073
115 -1.3712178  0.70362837 10140
116 -1.3714593  0.70347802 10221
117 -1.3715786  0.70288996 10302
118 -1.3720953  0.70216875 10398
119 -1.3720773  0.70152826 10506
120 -1.3719604  0.70057771 10597
121 -1.3719543  0.69972169 10682
122 -1.3716752  0.69853668 10776
123 -1.3714441  0.69721707 10871
124 -1.3708685  0.69561825 10971
125 -1.3705822  0.6942601 11057
126 -1.3700478  0.69294603 11153
127 -1.3688301  0.69130876 11273
128 -1.3677682  0.68965693 11398
129 -1.3672269  0.68825378 11499
130 -1.3668083  0.68660769 11613
131 -1.3648597  0.68481078 11738
132 -1.3635633  0.68371648 11846
133 -1.3623553  0.68246927 11949
134 -1.3606438  0.6813458 12078
135 -1.3587783  0.68022972 12218
136 -1.3565243  0.67901746 12349
137 -1.35461  0.6776198 12477
138 -1.3527699  0.6760385 12615
139 -1.3514856  0.67476133 12741
140 -1.3508839  0.6735942 12829
141 -1.3500559  0.6725398 12932
142 -1.3484373  0.67159261 13067
143 -1.3475322  0.67099607 13180
144 -1.3465759  0.67052804 13319
145 -1.3463147  0.67018534 13430
146 -1.3469615  0.67012791 13506
147 -1.3470066  0.66974515 13611
148 -1.3464378  0.66894299 13716
149 -1.3463022  0.66860713 13804
150 -1.345899  0.66831 13913
151 -1.345222  0.66776747 14020
152 -1.3446671  0.66689128 14109
153 -1.3435127  0.66577443 14238
154 -1.3420213  0.66494383 14370
155 -1.3411245  0.66437048 14488
156 -1.3404079  0.66394215 14605
157 -1.3395346  0.66329315 14733
158 -1.3382674  0.66273544 14852
159 -1.3372542  0.6621798 14977
160 -1.3371472  0.66216398 15076
161 -1.33767  0.66221646 15156
162 -1.338067  0.66206929 15228
163 -1.3377179  0.66184325 15336
164 -1.337771  0.66193476 15427
165 -1.3379377  0.66201424 15519
166 -1.337597  0.66192861 15614
167 -1.3376843  0.66200711 15713
168 -1.3369835  0.66174665 15837
169 -1.3359473  0.66117567 15945
170 -1.3358791  0.66108272 16026
171 -1.3358466  0.66119423 16118
172 -1.3353878  0.66114281 16226
173 -1.3354837  0.66098006 16302
174 -1.3349803  0.66058017 16407
175 -1.334223  0.66010479 16507
176 -1.3329902  0.65926349 16620
177 -1.3319535  0.65832825 16737
178 -1.3307699  0.6573448 16845
179 -1.3301177  0.65627018 16963
180 -1.3296257  0.6552116 17078
181 -1.3291007  0.65402831 17197
182 -1.3284273  0.65275639 17299
183 -1.3282534  0.65147063 17414
184 -1.327653  0.6499966 17530
185 -1.3268595  0.64824885 17642
186 -1.3261199  0.6463494 17748
187 -1.3251933  0.64461377 17865
188 -1.3239892  0.6431232 17995
189 -1.3232378  0.6420875 18121
