1 -1.922025  0.978475 25
2 -1.851525  0.95856875 52
3 -1.84005  0.95400417 81
4 -1.8352313  0.95175625 115
5 -1.826445  0.9493775 144
6 -1.7914458  0.9386375 206
7 -1.7637464  0.92993036 250
8 -1.7378563  0.92072813 323
9 -1.7208  0.91467083 387
10 -1.71157  0.91230375 441
11 -1.6975659  0.90766932 491
12 -1.6763646  0.89829687 566
13 -1.6579923  0.88889519 655
14 -1.6434107  0.87964107 755
15 -1.62989  0.86869833 822
16 -1.6156531  0.85835625 907
17 -1.6104221  0.85256544 977
18 -1.6015431  0.84691597 1057
19 -1.5965184  0.84358684 1135
20 -1.592915  0.84175062 1221
21 -1.5902762  0.84115536 1278
22 -1.5893636  0.84167841 1338
23 -1.5820598  0.83932446 1418
24 -1.5737229  0.83686354 1512
25 -1.566039  0.834528 1598
26 -1.5603923  0.8332726 1665
27 -1.5519889  0.8303963 1758
28 -1.5460232  0.82578616 1851
29 -1.5401078  0.82172414 1936
30 -1.5392608  0.82116958 1984
31 -1.5396032  0.82074113 2056
32 -1.5357617  0.81949492 2148
33 -1.5328182  0.8189178 2223
34 -1.5289331  0.81740846 2309
35 -1.5240143  0.81517607 2384
36 -1.5205667  0.81375312 2456
37 -1.5200115  0.813575 2519
38 -1.518852  0.81297105 2602
39 -1.5176577  0.81209038 2665
40 -1.5168069  0.81115187 2739
41 -1.5151085  0.81080518 2815
42 -1.5120649  0.80998542 2914
43 -1.5087802  0.80859419 2999
44 -1.5025051  0.80530313 3107
45 -1.4953717  0.80034194 3212
46 -1.4888772  0.79536739 3325
47 -1.4823431  0.78970798 3424
48 -1.4761953  0.78376927 3543
49 -1.470652  0.77782117 3670
50 -1.465297  0.771748 3783
51 -1.4586005  0.76487672 3917
52 -1.4532356  0.75833389 4023
53 -1.4478967  0.75049481 4138
54 -1.4442185  0.74292616 4241
55 -1.4400427  0.73533386 4362
56 -1.435821  0.7264375 4483
57 -1.4323206  0.71922982 4602
58 -1.4282845  0.71228879 4708
59 -1.424011  0.70467648 4804
60 -1.4207483  0.69767104 4912
61 -1.416668  0.68963299 5040
62 -1.4128117  0.68204093 5153
63 -1.4094056  0.67499087 5262
64 -1.4061832  0.66765332 5367
65 -1.4026919  0.66108192 5477
66 -1.3994208  0.65573258 5594
67 -1.3950384  0.65111194 5720
68 -1.3882978  0.64649651 5880
69 -1.3827091  0.64258641 6023
70 -1.3773825  0.63834071 6175
71 -1.3711377  0.63416549 6313
72 -1.3665361  0.63107257 6458
73 -1.3622445  0.62829795 6587
74 -1.3592716  0.62437568 6712
75 -1.355535  0.61990617 6834
76 -1.3529816  0.61669079 6966
77 -1.3512146  0.61377825 7065
78 -1.3493519  0.61112869 7171
79 -1.3460484  0.60856883 7297
80 -1.3419488  0.60499859 7423
81 -1.3396846  0.60180694 7573
82 -1.3385585  0.59899284 7678
83 -1.3376036  0.5963119 7790
84 -1.3361173  0.59350923 7907
85 -1.3343541  0.59081279 8026
86 -1.3317808  0.58892471 8147
87 -1.3295805  0.58719095 8275
88 -1.327569  0.58538821 8400
89 -1.3262329  0.58411952 8518
90 -1.3251992  0.58273111 8629
91 -1.3239365  0.58070659 8752
92 -1.3237285  0.57959321 8856
93 -1.3237511  0.57852218 8954
94 -1.323358  0.57710519 9053
95 -1.3228416  0.57544487 9158
96 -1.3219909  0.57342747 9269
97 -1.3210541  0.57026134 9384
98 -1.320663  0.56708495 9483
99 -1.319729  0.56462513 9596
100 -1.3194367  0.56237613 9686
101 -1.3187844  0.5599427 9785
102 -1.3182708  0.55757733 9895
103 -1.3175015  0.55500182 9998
104 -1.3177038  0.55301538 10102
105 -1.3173269  0.55106321 10196
106 -1.3160868  0.54849623 10334
107 -1.3148514  0.54618388 10454
108 -1.3138155  0.54408194 10558
109 -1.3118679  0.54158039 10690
110 -1.3100484  0.53870318 10831
111 -1.3078115  0.53587264 10969
112 -1.30506  0.53317266 11119
113 -1.3027637  0.53034071 11251
114 -1.3005684  0.52711404 11406
115 -1.29856  0.5236913 11545
116 -1.2968209  0.52047134 11667
117 -1.2952293  0.51782511 11787
118 -1.2945398  0.51526112 11891
119 -1.2940315  0.51261786 11998
120 -1.2942183  0.50983521 12082
121 -1.294639  0.50692655 12170
122 -1.2943225  0.50404867 12276
123 -1.2928624  0.50104441 12400
124 -1.2914355  0.49851099 12521
125 -1.2904088  0.4964065 12630
126 -1.2893046  0.49431796 12754
127 -1.2879173  0.49213652 12888
128 -1.2871959  0.49004658 13000
129 -1.2861335  0.48823566 13104
130 -1.2852319  0.48673462 13227
131 -1.2844174  0.48529704 13343
132 -1.28326  0.48401686 13490
133 -1.2818667  0.48233327 13630
134 -1.2809116  0.48052575 13749
135 -1.2805539  0.4784013 13857
136 -1.2806524  0.47665754 13954
137 -1.2803141  0.47465009 14054
138 -1.2803598  0.47226848 14159
139 -1.2801092  0.46984002 14269
140 -1.2791313  0.46736295 14378
141 -1.277823  0.46519681 14511
142 -1.2762533  0.4628566 14658
143 -1.2750967  0.46069222 14787
144 -1.273991  0.45828672 14919
145 -1.2728024  0.45576647 15059
146 -1.2713255  0.45307962 15195
147 -1.2699427  0.45065578 15326
