1 -0.499425  0.019975 191
2 -0.7389625  0.0223 293
3 -0.884175  0.027783333 391
4 -0.98978125  0.03438125 471
5 -1.07425  0.0309275 538
6 -1.1399667  0.028929167 594
7 -1.1902464  0.031271429 644
8 -1.2371625  0.038848437 702
9 -1.2779167  0.041973611 738
10 -1.311405  0.04461625 778
11 -1.3398682  0.043785227 819
12 -1.366  0.044347917 847
13 -1.3873192  0.045471154 871
14 -1.4066482  0.047485714 900
15 -1.4248567  0.0528275 943
16 -1.4420219  0.057955469 969
17 -1.4566485  0.063791912 1005
18 -1.4698083  0.068126389 1031
19 -1.4821434  0.072796711 1053
20 -1.4932162  0.076553125 1089
21 -1.5029821  0.081007738 1115
22 -1.5109034  0.085830114 1151
23 -1.517813  0.091879348 1179
24 -1.523924  0.098156771 1209
25 -1.529556  0.105331 1243
26 -1.5353452  0.11138798 1267
27 -1.541512  0.11558611 1295
28 -1.547267  0.11824063 1323
29 -1.5526672  0.12028147 1356
30 -1.5583367  0.12291208 1386
31 -1.5635339  0.12485444 1415
32 -1.5684813  0.12610234 1441
33 -1.5733258  0.12695833 1462
34 -1.5783956  0.1271011 1484
35 -1.5832986  0.12741179 1492
36 -1.5878375  0.12777083 1510
37 -1.5921318  0.12884054 1527
38 -1.5962309  0.13003783 1544
39 -1.60035  0.13139872 1561
40 -1.6043413  0.13212313 1569
41 -1.6081305  0.13262256 1581
42 -1.611628  0.13324286 1602
43 -1.6146657  0.13391134 1623
44 -1.6174869  0.1341446 1644
45 -1.6199372  0.13449444 1660
46 -1.6224103  0.13467418 1685
47 -1.6248691  0.13471223 1700
48 -1.6272677  0.13449661 1718
49 -1.6294168  0.13380332 1733
50 -1.6316945  0.1332065 1758
51 -1.6338181  0.1328826 1774
52 -1.63575  0.13243726 1801
53 -1.637717  0.13206392 1821
54 -1.6395306  0.13159977 1847
55 -1.6411636  0.1308925 1871
56 -1.6429464  0.13059241 1892
57 -1.6447154  0.13054079 1915
58 -1.6462259  0.13005086 1937
59 -1.647411  0.12918453 1966
60 -1.6486621  0.12815083 1990
61 -1.6500455  0.12730881 2017
62 -1.6514544  0.12674738 2037
63 -1.652331  0.12618373 2068
64 -1.6530996  0.12590781 2097
65 -1.6540631  0.12552846 2128
66 -1.6550621  0.12564886 2147
67 -1.6561899  0.12578116 2171
68 -1.6573937  0.12572261 2200
69 -1.6585634  0.12591123 2216
70 -1.6596832  0.12608607 2235
71 -1.6606859  0.12617306 2257
72 -1.6617597  0.12613854 2271
73 -1.6628764  0.12618288 2307
74 -1.6639186  0.12690929 2330
75 -1.6650177  0.12741883 2351
76 -1.6660497  0.12753865 2369
77 -1.6671201  0.12766721 2385
78 -1.668166  0.12774087 2400
79 -1.6692019  0.12755396 2416
80 -1.6703144  0.12726922 2427
81 -1.6715451  0.12717639 2444
82 -1.6727457  0.12702988 2456
83 -1.6738494  0.12706476 2469
84 -1.6747973  0.12724315 2484
85 -1.6755329  0.12721059 2499
86 -1.6762939  0.12737049 2522
87 -1.6767761  0.12762802 2539
88 -1.6773986  0.12782528 2564
89 -1.6783239  0.12841713 2580
90 -1.6792008  0.12927778 2595
91 -1.6797712  0.13000014 2622
92 -1.6804421  0.1306538 2639
93 -1.6813435  0.13116828 2658
94 -1.6822997  0.13176609 2666
95 -1.6832918  0.1323 2679
96 -1.6842193  0.13257826 2688
97 -1.6850005  0.13277139 2702
98 -1.6858472  0.13284337 2710
99 -1.6866631  0.13307247 2725
100 -1.6874673  0.13338987 2735
101 -1.6882649  0.13345235 2744
102 -1.6890002  0.1334875 2761
103 -1.6896595  0.13344575 2779
104 -1.6901933  0.13340168 2793
105 -1.6907567  0.13325833 2813
106 -1.6912241  0.13321757 2828
107 -1.691479  0.13332336 2850
108 -1.6917067  0.13368681 2879
109 -1.6921995  0.13411411 2893
110 -1.6926523  0.13449875 2916
111 -1.6930162  0.13501712 2959
112 -1.6935315  0.13591641 2983
113 -1.6941312  0.13679934 3003
114 -1.6945932  0.13785493 3017
115 -1.6951402  0.13891261 3034
116 -1.6957198  0.14013858 3052
117 -1.6963338  0.14146186 3063
118 -1.6968436  0.14249354 3082
119 -1.6973685  0.14350378 3100
120 -1.6979738  0.14432427 3113
121 -1.6984684  0.1449968 3126
