1 -0.4328  0.0279125 208
2 -0.65905  0.01899375 321
3 -0.81128333  0.026095833 419
4 -0.92968125  0.037290625 496
5 -1.027615  0.0551375 552
6 -1.1051958  0.076604167 604
7 -1.1683464  0.096673214 647
8 -1.2170625  0.11380156 691
9 -1.2548944  0.12775556 738
10 -1.2863075  0.138265 783
11 -1.312525  0.1418375 818
12 -1.3366729  0.14160833 870
13 -1.3596481  0.14094712 903
14 -1.3803268  0.13879554 942
15 -1.39863  0.135045 984
16 -1.4141172  0.13379766 1030
17 -1.4284838  0.13315735 1068
18 -1.4425333  0.13092569 1097
19 -1.4555408  0.12769276 1136
20 -1.4672638  0.12507688 1173
21 -1.4780381  0.1254244 1197
22 -1.4885818  0.12650739 1226
23 -1.4978348  0.1277462 1248
24 -1.5058417  0.12888333 1278
25 -1.513587  0.1299495 1308
26 -1.5212625  0.13194615 1329
27 -1.5286231  0.13424398 1354
28 -1.5353545  0.13669777 1382
29 -1.5411353  0.1384819 1413
30 -1.5469158  0.13878042 1439
31 -1.552429  0.13930484 1464
32 -1.5579477  0.13972148 1489
33 -1.5628333  0.13996667 1524
34 -1.5676449  0.1406136 1556
35 -1.5725486  0.14116214 1571
36 -1.5772  0.14153056 1596
37 -1.5816  0.14244865 1618
38 -1.5855546  0.14321053 1635
39 -1.5894083  0.1443984 1661
40 -1.5930675  0.14521406 1689
41 -1.5962445  0.1464436 1710
42 -1.5995988  0.14686518 1733
43 -1.602807  0.1467064 1748
44 -1.6058494  0.14597585 1760
45 -1.6092106  0.14460889 1779
46 -1.6118891  0.14371359 1800
47 -1.6141106  0.14342287 1826
48 -1.6160005  0.14361224 1857
49 -1.6180092  0.14286454 1879
50 -1.6202465  0.141417 1895
51 -1.6223544  0.13956275 1913
52 -1.624251  0.13764351 1944
53 -1.6259349  0.13604434 1961
54 -1.6274671  0.13456759 1985
55 -1.6297673  0.13256477 2004
56 -1.6320929  0.13039888 2017
57 -1.6343368  0.12890044 2028
58 -1.6361241  0.12764741 2047
59 -1.6379818  0.12666186 2060
60 -1.6396963  0.12578021 2079
61 -1.6410516  0.1251207 2101
62 -1.6423875  0.12437581 2135
63 -1.6437782  0.12394722 2151
64 -1.6452277  0.12349941 2173
65 -1.6465885  0.12299827 2189
66 -1.6480894  0.12241023 2207
67 -1.6496851  0.12205504 2226
68 -1.6513074  0.12199081 2243
69 -1.6530826  0.12208098 2251
70 -1.6548957  0.12228857 2253
71 -1.6566577  0.12227658 2262
72 -1.6583583  0.12197049 2273
73 -1.6599966  0.12171301 2287
74 -1.6614828  0.12169882 2302
75 -1.6628843  0.12155183 2312
76 -1.6641681  0.12144391 2322
77 -1.6654127  0.12137516 2338
78 -1.6666253  0.12111891 2358
79 -1.6676367  0.12094383 2381
80 -1.6686538  0.12060984 2402
81 -1.6697815  0.1202875 2423
82 -1.6708439  0.12016006 2439
83 -1.6717886  0.11967982 2456
84 -1.6729423  0.11896518 2471
85 -1.6740841  0.11828941 2485
86 -1.6750233  0.11764201 2501
87 -1.6759147  0.11658908 2521
88 -1.6768349  0.11534957 2536
89 -1.6776424  0.11426685 2551
90 -1.6784206  0.11334222 2571
91 -1.6790973  0.11243997 2589
92 -1.6795383  0.11146658 2620
93 -1.6801884  0.11035282 2639
94 -1.6807529  0.10935678 2660
95 -1.6811061  0.10849329 2686
96 -1.6813927  0.10750352 2715
97 -1.6817709  0.10705915 2744
98 -1.6822056  0.10681467 2776
99 -1.682676  0.10638674 2802
100 -1.6832098  0.10593912 2830
101 -1.683871  0.10555285 2844
102 -1.6845875  0.10540257 2866
103 -1.6852583  0.10538119 2882
104 -1.6858296  0.10527272 2896
105 -1.6862119  0.10512429 2915
106 -1.6866613  0.10518703 2935
107 -1.6872673  0.10537453 2959
108 -1.687941  0.10539873 2980
109 -1.6886803  0.105407 2998
110 -1.6893575  0.1057375 3018
111 -1.6901432  0.10617297 3032
112 -1.6908379  0.10665848 3044
113 -1.6913104  0.10719248 3058
114 -1.6915943  0.10771009 3072
115 -1.6921009  0.10826359 3096
116 -1.692644  0.10866627 3112
117 -1.6931432  0.10926282 3134
118 -1.693625  0.109809 3150
119 -1.6941489  0.11026922 3169
120 -1.6946456  0.11043094 3189
121 -1.6951711  0.11032479 3198
122 -1.695757  0.10999006 3216
123 -1.6962374  0.10971504 3233
124 -1.6966236  0.10929819 3244
125 -1.6972508  0.1087 3247
126 -1.6979869  0.10805645 3251
127 -1.6986429  0.10737756 3257
128 -1.6991031  0.1068499 3269
129 -1.6995698  0.10643508 3284
130 -1.7000694  0.1059399 3297
131 -1.7005605  0.10544179 3308
132 -1.7011091  0.10495653 3320
133 -1.7017023  0.10461767 3333
134 -1.7022763  0.10422659 3341
135 -1.7028391  0.10364278 3353
136 -1.7034064  0.10299237 3360
137 -1.7039254  0.10232774 3372
138 -1.7044042  0.10165824 3384
139 -1.7048649  0.10095459 3397
140 -1.7052884  0.10031741 3415
141 -1.7056817  0.099753546 3428
142 -1.7060847  0.099116549 3441
143 -1.7065129  0.098553671 3455
144 -1.7069898  0.097961024 3467
145 -1.7073572  0.097425345 3480
146 -1.7077808  0.096777312 3491
147 -1.7081281  0.096160289 3503
148 -1.7083709  0.09565549 3520
149 -1.7085361  0.095208389 3542
150 -1.7086468  0.094718167 3563
151 -1.7087937  0.094293709 3581
152 -1.7090316  0.093829523 3597
153 -1.7092425  0.093369771 3616
154 -1.709425  0.092921997 3640
155 -1.7096789  0.092672339 3659
156 -1.7099998  0.092363141 3678
157 -1.7102076  0.092064889 3697
158 -1.7102701  0.091857991 3716
159 -1.7104987  0.091970833 3733
160 -1.710752  0.092135078 3754
161 -1.7110533  0.092266071 3774
162 -1.7112775  0.092518827 3795
163 -1.7114537  0.092928834 3814
164 -1.7116244  0.093417073 3834
165 -1.7118364  0.093888636 3845
166 -1.7120663  0.094324322 3857
167 -1.7123054  0.094603518 3875
168 -1.7125853  0.094601116 3889
169 -1.712801  0.094503328 3905
170 -1.7130512  0.094405294 3927
171 -1.7133154  0.094304094 3942
172 -1.7135984  0.094198183 3956
173 -1.7139053  0.09420065 3974
174 -1.7142277  0.094304885 3991
175 -1.7145069  0.094434143 4006
176 -1.7147854  0.094394815 4029
177 -1.7150422  0.094162218 4043
178 -1.7153035  0.093873876 4051
179 -1.7155694  0.09351683 4066
180 -1.7158718  0.093168333 4074
181 -1.7161062  0.09279924 4093
182 -1.7162541  0.092337775 4113
183 -1.7164684  0.09189276 4132
184 -1.7166927  0.091449321 4153
185 -1.7169259  0.091140811 4160
186 -1.7171204  0.090923858 4178
187 -1.7173632  0.09060742 4191
188 -1.7176533  0.090319082 4203
189 -1.7179832  0.08993631 4211
190 -1.7183061  0.089592368 4218
191 -1.7185767  0.08930589 4233
192 -1.7188397  0.089059505 4241
193 -1.7190153  0.088689054 4262
194 -1.7190826  0.088402899 4281
195 -1.7192395  0.088198718 4302
196 -1.7193656  0.088105931 4318
197 -1.7194848  0.088139467 4338
198 -1.7195561  0.088078093 4370
199 -1.7196858  0.087936307 4383
200 -1.7198083  0.0879335 4404
201 -1.7197902  0.087734017 4437
202 -1.7198623  0.087501423 4457
203 -1.7199565  0.087142241 4481
204 -1.7200987  0.086793995 4504
205 -1.7202463  0.086399024 4519
206 -1.7203925  0.086029187 4542
207 -1.7205378  0.085675725 4564
208 -1.7206738  0.085426202 4582
