1 -0.479025  0.0267375 205
2 -0.742575  0.02281875 318
3 -0.924425  0.0475125 385
4 -1.0388438  0.070684375 444
5 -1.118705  0.0785025 499
6 -1.17865  0.0773375 537
7 -1.2259143  0.073355357 595
8 -1.2621781  0.06780625 643
9 -1.2949361  0.062134722 692
10 -1.3249875  0.0574725 735
11 -1.3523364  0.0557375 759
12 -1.3766979  0.056388542 789
13 -1.3968404  0.056222115 827
14 -1.4147964  0.056222321 858
15 -1.4305467  0.0574925 880
16 -1.4444094  0.058438281 900
17 -1.4559588  0.0591875 930
18 -1.4676847  0.062892361 961
19 -1.4783816  0.065948026 987
20 -1.4876325  0.06738375 1014
21 -1.4970738  0.068219048 1044
22 -1.5057693  0.068591477 1067
23 -1.5132783  0.069761413 1100
24 -1.5210052  0.070858854 1133
25 -1.528082  0.072306 1165
26 -1.5346096  0.073787981 1192
27 -1.5403648  0.075889352 1215
28 -1.5457089  0.078166964 1240
29 -1.5507457  0.08037931 1266
30 -1.5558925  0.081641667 1302
31 -1.5608153  0.083389919 1332
32 -1.5653422  0.085836719 1369
33 -1.5697258  0.087748864 1403
34 -1.5739382  0.088636397 1441
35 -1.5781393  0.089461429 1473
36 -1.58175  0.090265972 1507
37 -1.5851155  0.090859797 1535
38 -1.5889066  0.091102961 1554
39 -1.5923628  0.091107051 1563
40 -1.5953919  0.090717188 1584
41 -1.5988049  0.08993872 1609
42 -1.602306  0.089819048 1622
43 -1.6056349  0.089470058 1642
44 -1.6088159  0.089211648 1652
45 -1.6117683  0.088532778 1670
46 -1.6147587  0.087897554 1685
47 -1.6175973  0.086814628 1698
48 -1.6203745  0.085391667 1714
49 -1.6231505  0.084234949 1739
50 -1.625854  0.0831985 1758
51 -1.6284838  0.081904657 1776
52 -1.6312981  0.080890385 1791
53 -1.6341038  0.079877358 1797
54 -1.6365907  0.078984491 1809
55 -1.6386986  0.078265455 1821
56 -1.6406942  0.077783259 1841
57 -1.6427671  0.077273246 1854
58 -1.6448711  0.076530603 1860
59 -1.6468089  0.075991949 1872
60 -1.6486767  0.07555625 1889
61 -1.6505443  0.074831557 1913
62 -1.6526871  0.073887298 1924
63 -1.6548127  0.072850595 1930
64 -1.6566559  0.071791406 1938
65 -1.6583277  0.070907115 1951
66 -1.6599723  0.07024053 1967
67 -1.6614922  0.069728358 1983
68 -1.6629033  0.069214154 2005
69 -1.6642594  0.06905942 2012
70 -1.6655882  0.069110893 2024
71 -1.6670585  0.069305106 2032
72 -1.6685868  0.069634375 2038
73 -1.6699729  0.069889726 2050
74 -1.6713922  0.070031926 2061
75 -1.6721833  0.070344333 2078
76 -1.6732204  0.070565789 2092
77 -1.6742847  0.070852435 2101
78 -1.6752907  0.071436058 2122
79 -1.6761965  0.072094937 2142
80 -1.6771397  0.072906562 2151
81 -1.6782207  0.073630556 2167
82 -1.6791887  0.074204421 2179
83 -1.6801404  0.074937801 2202
84 -1.6812074  0.075729762 2213
85 -1.6821579  0.076612794 2230
86 -1.6830142  0.077663808 2253
87 -1.6839856  0.078599713 2268
88 -1.6849156  0.079427841 2277
89 -1.6856469  0.080193399 2283
90 -1.686475  0.080789028 2299
91 -1.6873242  0.081128984 2312
92 -1.6882228  0.081351495 2324
93 -1.689179  0.081629973 2330
94 -1.690037  0.082010638 2342
95 -1.6908653  0.082457632 2350
96 -1.6916466  0.082965625 2358
97 -1.692399  0.083572294 2373
98 -1.6932773  0.084257015 2379
99 -1.6941404  0.084966414 2391
100 -1.694928  0.08568175 2397
101 -1.6956097  0.086299876 2410
102 -1.6960679  0.086954289 2418
103 -1.6965915  0.087599636 2426
104 -1.6972034  0.088216346 2432
105 -1.6979802  0.088807976 2439
106 -1.6987469  0.089445991 2449
107 -1.699361  0.090010164 2463
108 -1.7000405  0.090821991 2475
109 -1.7007741  0.091675344 2489
110 -1.7014943  0.092311705 2495
111 -1.7021827  0.092905856 2506
112 -1.702873  0.093391629 2518
113 -1.7034743  0.093617035 2533
114 -1.7039561  0.093897588 2548
115 -1.7043235  0.094100217 2570
116 -1.7046586  0.093983944 2590
117 -1.7050333  0.09373312 2609
118 -1.7054691  0.093571081 2625
119 -1.7059008  0.093516807 2645
120 -1.7064308  0.093562708 2656
121 -1.7069149  0.093656921 2670
122 -1.70735  0.09375123 2687
123 -1.707778  0.09377876 2697
124 -1.7082756  0.09390998 2716
125 -1.708637  0.093749 2733
126 -1.7089238  0.093543651 2750
127 -1.7092878  0.093281496 2770
128 -1.709726  0.093185547 2787
129 -1.7101736  0.093173062 2798
