1 -2  1 0
2 -1.99275  0.9981875 3
3 -1.9940333  0.99850833 4
4 -1.995525  0.99888125 4
5 -1.99642  0.999105 4
6 -1.9970167  0.99925417 4
7 -1.9947286  0.99868214 5
8 -1.99395  0.9984875 6
9 -1.9946222  0.99865556 6
10 -1.99516  0.99879 6
11 -1.9954318  0.99885795 8
12 -1.9958125  0.99895312 8
13 -1.9961346  0.99903365 8
14 -1.9964107  0.99910268 8
15 -1.99665  0.9991625 8
16 -1.9966094  0.99915234 10
17 -1.9968088  0.99920221 10
18 -1.9969861  0.99924653 10
19 -1.9971447  0.99928618 10
20 -1.9972875  0.99932188 10
21 -1.9969429  0.99923571 12
22 -1.9970818  0.99927045 12
23 -1.9972087  0.99930217 12
24 -1.997325  0.99933125 12
25 -1.997432  0.999358 12
26 -1.9975308  0.99938269 12
27 -1.9976222  0.99940556 12
28 -1.9977071  0.99942679 12
29 -1.9977862  0.99944655 12
30 -1.99786  0.999465 12
31 -1.997929  0.99948226 12
32 -1.9979938  0.99949844 12
33 -1.9977909  0.99944773 13
34 -1.9972676  0.99931691 13
35 -1.9967743  0.99919357 13
36 -1.996725  0.99918125 14
37 -1.9968135  0.99920338 14
38 -1.9968974  0.99922434 14
39 -1.9969769  0.99924423 14
40 -1.9970525  0.99926313 14
41 -1.9971244  0.9992811 14
42 -1.9971929  0.99929821 14
43 -1.9972581  0.99931453 14
44 -1.9973205  0.99933011 14
45 -1.99738  0.999345 14
46 -1.997437  0.99935924 14
47 -1.9974915  0.99937287 14
48 -1.9975437  0.99938594 14
49 -1.9975939  0.99939847 14
50 -1.997632  0.999408 15
51 -1.9972863  0.99932157 15
52 -1.9971519  0.99928798 16
53 -1.9972057  0.99930142 16
54 -1.9972574  0.99931435 16
55 -1.9973073  0.99932682 16
56 -1.9973554  0.99933884 16
57 -1.9974018  0.99935044 16
58 -1.9974466  0.99936164 16
59 -1.9974898  0.99937246 16
60 -1.9975317  0.99938292 16
61 -1.9975721  0.99939303 16
62 -1.9973984  0.9993496 17
63 -1.9973087  0.99932718 18
64 -1.9973508  0.9993377 18
65 -1.9973915  0.99934788 18
66 -1.9974311  0.99935777 18
67 -1.9974694  0.99936735 18
68 -1.9975066  0.99937665 18
69 -1.9974754  0.99936884 20
70 -1.9973171  0.99932929 21
71 -1.9970437  0.99925352 23
72 -1.9968958  0.99921667 24
73 -1.9969384  0.9992274 24
74 -1.9969797  0.99923784 24
75 -1.99702  0.999248 24
76 -1.996927  0.99922484 25
77 -1.9966455  0.99913912 26
78 -1.9963782  0.99905369 30
79 -1.9964241  0.99906566 30
80 -1.9962131  0.99899953 32
81 -1.9958895  0.99888843 32
82 -1.9958183  0.99887027 34
83 -1.9958687  0.99888389 34
84 -1.9959179  0.99889717 34
85 -1.9959659  0.99891015 34
86 -1.9960128  0.99892282 34
87 -1.9960586  0.9989352 34
88 -1.9961034  0.9989473 34
89 -1.9961472  0.99895913 34
90 -1.99619  0.99897069 34
91 -1.9962319  0.99898201 34
92 -1.9962728  0.99899307 34
93 -1.9961301  0.9989582 35
94 -1.9960346  0.99893511 36
95 -1.9959263  0.99890882 37
96 -1.9958312  0.99888581 38
97 -1.9958742  0.99889729 38
98 -1.9959163  0.99890855 38
99 -1.9959576  0.99891957 38
100 -1.995998  0.99893038 38
101 -1.9960376  0.99894097 38
102 -1.9960765  0.99895135 38
103 -1.9961146  0.99896153 38
104 -1.9961519  0.99897151 38
105 -1.9961886  0.99898131 38
106 -1.9962245  0.99899092 38
107 -1.9962598  0.99900035 38
108 -1.9962944  0.99900961 38
109 -1.9963284  0.99901869 38
110 -1.9963618  0.99902761 38
111 -1.9963946  0.99903637 38
112 -1.9964058  0.99903973 39
113 -1.9962606  0.99900398 39
114 -1.9962706  0.99900702 40
115 -1.996303  0.99901565 40
116 -1.9963082  0.99901746 41
117 -1.9963026  0.99901656 42
118 -1.9963339  0.99902489 42
119 -1.9963647  0.99903309 42
120 -1.996395  0.99904115 42
121 -1.9964248  0.99904907 42
122 -1.9964541  0.99905686 42
123 -1.9964829  0.99906453 42
124 -1.9965113  0.99907208 42
125 -1.9965392  0.9990795 42
126 -1.9965667  0.99908681 42
127 -1.9965937  0.999094 42
128 -1.9966203  0.99910107 42
129 -1.9966465  0.99910804 42
130 -1.9966723  0.9991149 42
131 -1.9966977  0.99912166 42
132 -1.9967227  0.99912831 42
133 -1.9967474  0.99913487 42
134 -1.9967716  0.99914132 42
135 -1.9967956  0.99914769 42
136 -1.9968191  0.99915395 42
137 -1.9968423  0.99916013 42
138 -1.9968652  0.99916621 42
139 -1.9968878  0.99917221 42
140 -1.9968789  0.99917036 44
141 -1.9969011  0.99917624 44
142 -1.9969229  0.99918204 44
143 -1.9969444  0.99918776 44
144 -1.9969656  0.9991934 44
145 -1.9968824  0.99916491 46
146 -1.9967526  0.99912928 47
147 -1.9967529  0.99912976 48
148 -1.9967748  0.99913564 48
149 -1.9967965  0.99914144 48
150 -1.9967688  0.99913492 50
151 -1.9967902  0.99914065 50
152 -1.9968113  0.9991463 50
153 -1.9968322  0.99915188 50
154 -1.9968528  0.99915739 50
155 -1.9968731  0.99916282 50
156 -1.9967937  0.99914335 51
157 -1.9967209  0.99912548 53
158 -1.996615  0.99909937 53
159 -1.9966033  0.99909678 54
160 -1.9966245  0.99910242 54
161 -1.9966455  0.999108 54
162 -1.9966662  0.9991135 54
163 -1.9966867  0.99911894 54
164 -1.9967069  0.99912431 54
165 -1.9965502  0.99908545 57
166 -1.9965694  0.99909059 58
167 -1.99659  0.99909603 58
168 -1.9966103  0.99910141 58
169 -1.9966303  0.99910673 58
170 -1.9966501  0.99911199 58
171 -1.9966697  0.99911718 58
172 -1.9966891  0.99912231 58
173 -1.9967082  0.99912738 58
174 -1.9967272  0.9991324 58
175 -1.9967459  0.99913736 58
176 -1.9967643  0.99914226 58
177 -1.9967826  0.9991471 58
178 -1.9968007  0.9991519 58
179 -1.996813  0.99915524 59
180 -1.9968254  0.99915861 60
181 -1.996843  0.99916326 60
182 -1.9968603  0.99916786 60
183 -1.9968775  0.9991724 60
184 -1.9968944  0.9991769 60
185 -1.9969112  0.99918135 60
186 -1.9969278  0.99918575 60
187 -1.9969443  0.99919011 60
