1 -0.28695  0.052475 235
2 -0.4624625  0.10769375 423
3 -0.57981667  0.15350833 584
4 -0.67863125  0.16735312 729
5 -0.73373  0.1809925 877
6 -0.79107083  0.18407292 1014
7 -0.83681071  0.18027679 1145
8 -0.87319375  0.17937344 1295
9 -0.90618889  0.17922083 1419
10 -0.9282525  0.1792375 1540
11 -0.95237273  0.18101705 1643
12 -0.9730875  0.18563021 1772
13 -0.98934231  0.1971875 1879
14 -0.99739464  0.20707768 1996
15 -1.00182  0.21038333 2136
16 -1.01395  0.21249688 2246
17 -1.0232559  0.21616838 2351
18 -1.0379056  0.21790764 2468
19 -1.0514066  0.21619539 2595
20 -1.0667213  0.21284375 2687
21 -1.078231  0.205725 2792
22 -1.0873989  0.19779318 2898
23 -1.0948087  0.19256087 3006
24 -1.0956198  0.18911563 3120
25 -1.090638  0.187333 3272
26 -1.0905038  0.18533029 3399
27 -1.0906648  0.18558796 3527
28 -1.0919696  0.18485268 3648
29 -1.0889836  0.18187759 3785
30 -1.082315  0.17724833 3939
31 -1.0813976  0.17394718 4098
32 -1.0837  0.17047148 4224
33 -1.083872  0.16742689 4353
34 -1.0861404  0.1636 4482
35 -1.0873843  0.16070714 4615
36 -1.0894493  0.15980035 4730
37 -1.0897041  0.15884797 4857
38 -1.0884086  0.15893618 4998
39 -1.0891353  0.16110641 5129
40 -1.0920244  0.16439313 5248
41 -1.0953024  0.16847439 5367
42 -1.0998244  0.17309702 5477
43 -1.1036116  0.1777532 5570
44 -1.1067199  0.18254545 5680
45 -1.1081761  0.18656417 5787
46 -1.1081918  0.19110842 5894
47 -1.109091  0.19515372 6018
48 -1.1089474  0.19833385 6144
49 -1.1074209  0.20021811 6286
50 -1.1060395  0.2011155 6429
51 -1.1061814  0.20211838 6551
52 -1.1079817  0.20270144 6661
53 -1.1112302  0.20289033 6751
54 -1.113606  0.20443935 6852
55 -1.1164041  0.20642545 6953
56 -1.1180964  0.20848973 7080
57 -1.1197031  0.21094605 7199
58 -1.1220017  0.21452328 7299
59 -1.123347  0.21709089 7417
60 -1.1232183  0.21814 7556
61 -1.1226775  0.21916557 7692
62 -1.1215754  0.2206744 7828
63 -1.1205262  0.22207679 7959
64 -1.1216391  0.22271289 8060
65 -1.1229738  0.22302827 8172
66 -1.1254405  0.22292178 8264
67 -1.1274851  0.22233377 8369
68 -1.1288952  0.22290662 8497
69 -1.1293743  0.22325272 8619
70 -1.1295736  0.223365 8747
71 -1.1298345  0.2236118 8852
72 -1.1301208  0.22365295 8973
73 -1.1297243  0.22393493 9090
74 -1.1290953  0.2235924 9208
75 -1.1299007  0.223076 9322
76 -1.1298201  0.22218158 9459
77 -1.1294818  0.22064951 9571
78 -1.1299811  0.21820321 9672
79 -1.1309063  0.21566282 9788
80 -1.1314275  0.21366406 9912
81 -1.1322299  0.21141265 10032
82 -1.1328616  0.20969405 10157
83 -1.1320322  0.20799322 10296
84 -1.1329643  0.20609643 10411
85 -1.1349912  0.2040625 10506
86 -1.1366119  0.20211584 10609
87 -1.1373193  0.2002556 10724
88 -1.1382659  0.19856108 10831
89 -1.139243  0.19678202 10951
90 -1.1402336  0.19496028 11064
91 -1.139658  0.19361951 11186
92 -1.1396967  0.19259959 11309
93 -1.1404065  0.19148441 11433
94 -1.1413771  0.19059481 11551
95 -1.1420071  0.18986184 11668
96 -1.143062  0.18889284 11782
97 -1.1442144  0.18793209 11897
98 -1.1447962  0.18730166 12020
99 -1.1446818  0.18671111 12152
100 -1.144731  0.18580237 12275
101 -1.1446307  0.18532562 12397
102 -1.1440652  0.18462892 12523
103 -1.1437942  0.1837585 12650
104 -1.1433526  0.18286418 12780
105 -1.1431498  0.1820656 12912
106 -1.1429858  0.18160389 13017
107 -1.1424383  0.18136379 13125
108 -1.1425639  0.18134734 13257
109 -1.1422225  0.18194278 13368
110 -1.1416136  0.18203148 13492
111 -1.1414351  0.18177883 13628
112 -1.1407212  0.18178181 13761
113 -1.1402367  0.18226637 13884
114 -1.1398217  0.1822705 14009
115 -1.1392065  0.1821112 14142
116 -1.1385963  0.18216024 14288
117 -1.1380226  0.18261966 14397
118 -1.138203  0.18367331 14521
119 -1.1383634  0.18502784 14630
120 -1.13853  0.18704979 14757
121 -1.1386062  0.18928543 14884
122 -1.1384408  0.19142172 15001
123 -1.1385679  0.19345417 15123
124 -1.1377062  0.1953373 15266
125 -1.137348  0.1974537 15386
126 -1.1370329  0.20011339 15515
127 -1.1371219  0.20292333 15649
128 -1.1382471  0.20599531 15759
129 -1.1400341  0.20948159 15846
130 -1.1413562  0.21302587 15921
131 -1.1428616  0.2166667 16029
132 -1.1435902  0.21979725 16132
133 -1.1449122  0.22274474 16240
