1 -0.414875  0.019425 236
2 -0.566725  0.02383125 417
3 -0.66036667  0.032654167 586
4 -0.7081625  0.02934375 734
5 -0.743515  0.0285125 890
6 -0.76135  0.027979167 1059
7 -0.782675  0.038935714 1226
8 -0.8145375  0.056382812 1368
9 -0.84621389  0.065422222 1494
10 -0.868345  0.07342125 1636
11 -0.88356591  0.078217045 1762
12 -0.89777083  0.08250625 1905
13 -0.90662692  0.084406731 2040
14 -0.92159821  0.0848875 2159
15 -0.92930667  0.088615 2302
16 -0.93399062  0.092075781 2421
17 -0.93793676  0.098451471 2571
18 -0.94421528  0.10360347 2702
19 -0.94886053  0.10806184 2839
20 -0.953125  0.11388625 2967
21 -0.95659405  0.11776964 3112
22 -0.95981818  0.1198733 3259
23 -0.9632413  0.1256163 3372
24 -0.96837292  0.13134688 3500
25 -0.972647  0.1375525 3618
26 -0.97447692  0.14315 3758
27 -0.97993241  0.1489625 3873
28 -0.98628393  0.15328571 3978
29 -0.99020948  0.15597931 4117
30 -0.99254167  0.15965875 4234
31 -0.99571452  0.16390202 4343
32 -0.99937969  0.16796406 4465
33 -1.003053  0.17142841 4594
34 -1.0062706  0.17303787 4701
35 -1.0100493  0.17284679 4812
36 -1.0146493  0.17234931 4938
37 -1.0170041  0.17044257 5056
38 -1.0166507  0.16817467 5180
39 -1.0191231  0.16803654 5302
40 -1.0231925  0.16681594 5413
41 -1.027728  0.1666372 5525
42 -1.0304482  0.16760536 5659
43 -1.0318733  0.16933023 5792
44 -1.0355733  0.17207472 5909
45 -1.03985  0.17533194 6002
46 -1.045138  0.17820625 6110
47 -1.0515707  0.18082314 6193
48 -1.0557318  0.18343672 6303
49 -1.0607806  0.18499566 6408
50 -1.0650375  0.18435325 6512
51 -1.0678657  0.18296152 6627
52 -1.0715091  0.18010168 6742
53 -1.0741132  0.17814198 6866
54 -1.0775935  0.17722477 6979
55 -1.0802968  0.17766068 7096
56 -1.0839063  0.17853728 7205
57 -1.0865741  0.17913202 7325
58 -1.0880716  0.17999289 7451
59 -1.0889284  0.18006144 7567
60 -1.0899588  0.18001875 7699
61 -1.0903471  0.17997992 7828
62 -1.0911302  0.1811375 7955
63 -1.0929369  0.18334206 8047
64 -1.0948281  0.18564219 8165
65 -1.0968404  0.18764712 8281
66 -1.0990693  0.18890208 8386
67 -1.1002963  0.18897034 8504
68 -1.1011081  0.18881011 8631
69 -1.1013036  0.1889346 8754
70 -1.1011357  0.18849804 8892
71 -1.1010507  0.18759718 9009
72 -1.1007045  0.18726823 9134
73 -1.1005904  0.1870839 9294
74 -1.1019476  0.18700659 9426
75 -1.1027357  0.18758967 9525
76 -1.1032977  0.18830362 9643
77 -1.1020211  0.18816234 9780
78 -1.1018917  0.18859022 9907
79 -1.1014212  0.18855617 10046
80 -1.1009478  0.18862813 10180
81 -1.101104  0.18920895 10302
82 -1.100697  0.18865655 10427
83 -1.1003003  0.18841988 10550
84 -1.099369  0.18811994 10693
85 -1.0981715  0.18853103 10830
86 -1.0981134  0.18947616 10972
87 -1.0988172  0.19083836 11079
88 -1.0983105  0.19229858 11210
89 -1.0970031  0.19346966 11361
90 -1.09646  0.19522667 11483
91 -1.0953503  0.19627802 11606
92 -1.0944842  0.19652446 11735
93 -1.0943516  0.1959254 11865
94 -1.0946434  0.19547314 11977
95 -1.09625  0.19530724 12084
96 -1.0982117  0.19560938 12190
97 -1.1002995  0.1961799 12295
98 -1.101125  0.19688342 12425
99 -1.1015854  0.19727992 12553
100 -1.102622  0.19743288 12684
101 -1.1031903  0.19796163 12799
102 -1.1040493  0.19907243 12928
103 -1.105042  0.20017063 13029
104 -1.1060632  0.20089315 13150
105 -1.106321  0.20221845 13264
106 -1.1060927  0.20370955 13376
107 -1.1063813  0.20561086 13491
108 -1.106666  0.20732998 13594
109 -1.1064275  0.20888016 13710
110 -1.1069309  0.21093966 13836
111 -1.1071074  0.21283559 13972
112 -1.1070681  0.2150769 14084
113 -1.1070166  0.21686106 14216
114 -1.1075932  0.21835362 14336
115 -1.1084061  0.2199463 14454
116 -1.1090614  0.2216639 14572
117 -1.1100449  0.22343665 14682
118 -1.1104765  0.22516801 14808
119 -1.110813  0.22722595 14919
120 -1.1106969  0.2289625 15058
121 -1.1104403  0.23024773 15189
122 -1.1103197  0.23146168 15326
123 -1.1100984  0.23278638 15446
124 -1.1097833  0.23388085 15580
125 -1.1097678  0.2353569 15711
126 -1.1096653  0.23695496 15846
127 -1.1093484  0.23797756 15980
128 -1.1092074  0.23934736 16103
129 -1.1088169  0.24079874 16235
130 -1.1091504  0.24255577 16356
131 -1.1100145  0.2447999 16482
132 -1.1113612  0.24753371 16579
133 -1.113312  0.25052961 16669
134 -1.1152672  0.25353414 16757
135 -1.1171102  0.25665787 16852
136 -1.1191877  0.2599193 16932
137 -1.1219188  0.26339909 17002
138 -1.1238293  0.26653804 17102
139 -1.1256214  0.26959973 17196
140 -1.127277  0.27246884 17276
141 -1.1286179  0.27509317 17382
142 -1.1297924  0.27770405 17480
143 -1.1313009  0.28052334 17567
