1 -1.883575  0.9659125 32
2 -1.8533  0.9565625 65
3 -1.8349417  0.9510125 102
4 -1.8054812  0.93881875 150
5 -1.7696  0.9224575 208
6 -1.7388833  0.90803958 263
7 -1.7124786  0.89429107 339
8 -1.6931875  0.8809625 393
9 -1.6711028  0.86685833 464
10 -1.649835  0.85535625 543
11 -1.6349273  0.8476125 623
12 -1.6223562  0.84272917 692
13 -1.6070385  0.83376346 780
14 -1.5890143  0.82474643 864
15 -1.5746667  0.81314833 952
16 -1.5603234  0.80090703 1051
17 -1.5461294  0.7898 1147
18 -1.531325  0.7785125 1249
19 -1.5118039  0.76565789 1363
20 -1.4903987  0.75386625 1491
21 -1.4694226  0.74438988 1622
22 -1.4517739  0.73449545 1739
23 -1.4395696  0.72524946 1858
24 -1.4297135  0.716825 1964
25 -1.416202  0.704458 2094
26 -1.4051019  0.69315481 2223
27 -1.3948926  0.68377963 2356
28 -1.3829527  0.6738558 2478
29 -1.3789207  0.66724655 2599
30 -1.3742458  0.66228333 2731
31 -1.3682  0.6584375 2839
32 -1.3649172  0.65525117 2947
33 -1.3640295  0.65436023 3039
34 -1.3608206  0.65184485 3148
35 -1.3572214  0.64807179 3266
36 -1.3550465  0.64530868 3365
37 -1.3531372  0.64124426 3461
38 -1.3514559  0.63782237 3562
39 -1.3493032  0.63414455 3649
40 -1.3473031  0.63058969 3754
41 -1.345647  0.62791402 3845
42 -1.3448071  0.62633244 3936
43 -1.3438808  0.62555494 4037
44 -1.3447085  0.62505852 4146
45 -1.34323  0.62437778 4247
46 -1.3395576  0.62281766 4361
47 -1.3358771  0.62185745 4471
48 -1.3339464  0.62179974 4561
49 -1.3320888  0.62143265 4646
50 -1.3297035  0.621383 4745
51 -1.3262103  0.6214027 4884
52 -1.3249389  0.62193077 5002
53 -1.3269165  0.62385236 5069
54 -1.3282704  0.62616065 5156
55 -1.330675  0.62922091 5224
56 -1.331242  0.63161138 5332
57 -1.3311939  0.63334276 5421
58 -1.3308629  0.63496703 5514
59 -1.3301165  0.63671102 5611
60 -1.3299421  0.63834271 5710
61 -1.3293594  0.63973094 5802
62 -1.3287431  0.64110544 5903
63 -1.3280365  0.6421627 6013
64 -1.3272395  0.64311484 6128
65 -1.3271373  0.64375231 6239
66 -1.3276383  0.64446761 6309
67 -1.3281537  0.64596586 6381
68 -1.3288298  0.64766305 6451
69 -1.3295152  0.64929366 6524
70 -1.3312693  0.65152143 6593
71 -1.3341704  0.65414155 6650
72 -1.3354052  0.65604306 6739
73 -1.3375616  0.6582036 6810
74 -1.3402037  0.66021976 6860
75 -1.3420243  0.66122433 6937
76 -1.3416049  0.66154145 7031
77 -1.3402068  0.66175698 7123
78 -1.3396788  0.66194311 7208
79 -1.3381386  0.66176456 7306
80 -1.3381172  0.66256922 7404
81 -1.3398664  0.66404475 7472
82 -1.3411631  0.66526601 7546
83 -1.3420449  0.66633976 7631
84 -1.3432961  0.66740357 7696
85 -1.34538  0.66902735 7754
86 -1.3470802  0.67041948 7826
87 -1.3471966  0.67109713 7911
88 -1.3474534  0.67182429 8005
89 -1.3478132  0.67254565 8094
90 -1.3477425  0.67292153 8192
91 -1.3480346  0.67354863 8287
92 -1.3497459  0.67466114 8364
93 -1.3513629  0.67585659 8425
94 -1.3531952  0.67695027 8485
95 -1.3554634  0.67820158 8545
96 -1.3577919  0.67966354 8613
97 -1.3589644  0.68060064 8680
98 -1.3594441  0.68119528 8773
99 -1.3603904  0.68212399 8857
100 -1.361086  0.68315325 8934
101 -1.3623745  0.68445074 8990
102 -1.3630265  0.68550662 9076
103 -1.3644386  0.68663167 9157
104 -1.3651106  0.68743425 9244
105 -1.3651643  0.68769429 9343
106 -1.3651047  0.68788844 9432
107 -1.3650841  0.68824614 9517
