1 -1.9251  0.9782875 21
2 -1.8079375  0.94066875 63
3 -1.772575  0.92780833 107
4 -1.744925  0.914225 149
5 -1.71069  0.89561 212
6 -1.6837333  0.88441875 274
7 -1.6711357  0.88076071 327
8 -1.6564938  0.87602187 392
9 -1.6461472  0.86903333 441
10 -1.6280025  0.86248625 514
11 -1.6124977  0.8571625 582
12 -1.6042958  0.85362917 655
13 -1.5876173  0.8469125 741
14 -1.5776982  0.84236429 815
15 -1.5619133  0.83425167 917
16 -1.5488969  0.82781016 1010
17 -1.5368338  0.82236985 1102
18 -1.5276333  0.81960625 1180
19 -1.5232618  0.81831184 1250
20 -1.51556  0.81502188 1337
21 -1.5100143  0.81208631 1415
22 -1.5039659  0.80756591 1506
23 -1.4973935  0.80352011 1609
24 -1.4925021  0.80136094 1697
25 -1.488205  0.798436 1787
26 -1.485126  0.7960649 1863
27 -1.4801148  0.7932412 1944
28 -1.4701732  0.78928571 2054
29 -1.4598922  0.78530948 2163
30 -1.4542392  0.782745 2256
31 -1.4502258  0.77973871 2343
32 -1.4509969  0.77867188 2421
33 -1.4517394  0.77790568 2499
34 -1.452564  0.77805956 2565
35 -1.4508043  0.77745214 2640
36 -1.4508549  0.77688333 2710
37 -1.4519581  0.77654899 2771
38 -1.4532184  0.77712434 2840
39 -1.4540327  0.77666154 2920
40 -1.4551556  0.77613531 3011
41 -1.4556799  0.7765122 3074
42 -1.4573006  0.77760238 3131
43 -1.4570558  0.77831076 3203
44 -1.458579  0.78 3257
45 -1.4600672  0.78086556 3330
46 -1.459094  0.78026902 3404
47 -1.4569245  0.77923138 3490
48 -1.4550266  0.77889375 3586
49 -1.4546786  0.77858648 3669
50 -1.4517875  0.77689075 3766
51 -1.446976  0.77519951 3869
52 -1.4443274  0.77382788 3974
53 -1.4432731  0.77353019 4043
54 -1.4423958  0.77238796 4129
55 -1.4418595  0.77135023 4200
56 -1.4427259  0.77103504 4265
57 -1.4449719  0.77096557 4329
58 -1.4441181  0.7698819 4412
59 -1.4415492  0.768175 4496
60 -1.4385387  0.76591188 4603
61 -1.4358053  0.76294836 4712
62 -1.4347738  0.76055948 4806
63 -1.4337024  0.75824841 4897
64 -1.4314383  0.75605879 4996
65 -1.4289388  0.75393154 5089
66 -1.4261568  0.75153542 5210
67 -1.4221933  0.74921026 5323
68 -1.4178489  0.74740368 5447
69 -1.414517  0.74557935 5568
70 -1.4133971  0.74444196 5665
71 -1.4122158  0.74365986 5746
72 -1.4124972  0.74348698 5822
73 -1.4127795  0.74371199 5892
74 -1.4126294  0.74370726 5984
75 -1.411631  0.74341833 6075
76 -1.4103447  0.74276579 6164
77 -1.4115838  0.74313523 6231
78 -1.4129731  0.74384936 6294
79 -1.4149494  0.74478623 6353
80 -1.4167256  0.74579984 6424
81 -1.4174182  0.74614336 6498
82 -1.4167046  0.74597165 6584
83 -1.416512  0.74628946 6648
84 -1.4160625  0.74673943 6729
85 -1.4180147  0.74825485 6787
86 -1.4201285  0.74969549 6839
87 -1.4218943  0.75091825 6897
88 -1.4231437  0.75183878 6941
89 -1.4250034  0.7529948 7006
90 -1.4275031  0.75435444 7074
91 -1.4299819  0.755775 7120
92 -1.431766  0.7569481 7184
93 -1.4320086  0.75740833 7253
94 -1.4317952  0.75745346 7341
95 -1.4311503  0.75711947 7420
96 -1.4301401  0.7568681 7517
97 -1.4291943  0.75677784 7601
98 -1.4288079  0.75682168 7678
99 -1.4289313  0.75710126 7754
100 -1.4283265  0.75717013 7847
101 -1.4281777  0.7575401 7927
102 -1.4284968  0.75801262 8005
103 -1.4291667  0.75852985 8083
104 -1.4294817  0.75886358 8174
105 -1.429856  0.75926131 8248
106 -1.4303882  0.75979764 8333
107 -1.4317804  0.76076145 8405
108 -1.4334345  0.76187743 8460
109 -1.4355433  0.76305229 8518
110 -1.4365011  0.76358455 8578
111 -1.4376905  0.76432376 8646
112 -1.4398442  0.76553828 8691
113 -1.4413965  0.76647754 8743
114 -1.4419338  0.76694594 8811
115 -1.4424348  0.76718609 8879
116 -1.4422698  0.76697716 8959
117 -1.4413998  0.76681763 9043
118 -1.4410905  0.76688538 9136
119 -1.4404267  0.76675305 9214
120 -1.4393075  0.76625719 9320
121 -1.4386946  0.76577345 9406
122 -1.4383064  0.76523402 9494
123 -1.4374701  0.76483882 9583
124 -1.4368246  0.76441905 9677
125 -1.4360206  0.763975 9787
126 -1.435181  0.7633372 9880
127 -1.4349366  0.76255699 9958
128 -1.4341193  0.76186445 10056
129 -1.4327333  0.76093721 10168
130 -1.4315238  0.7600926 10263
131 -1.4307641  0.75949714 10369
132 -1.4300917  0.75914848 10456
133 -1.4301635  0.75920385 10532
134 -1.4305834  0.75925896 10600
135 -1.4311983  0.75934389 10661
136 -1.4323524  0.75984504 10730
137 -1.4334613  0.76045547 10787
138 -1.4345674  0.76117817 10844
139 -1.435218  0.76166772 10914
140 -1.4354759  0.76177777 10992
141 -1.4349681  0.76147323 11074
142 -1.4335824  0.76086092 11186
143 -1.4322755  0.76040131 11278
144 -1.4309505  0.75972578 11379
145 -1.4304131  0.75937233 11476
146 -1.4298858  0.75899401 11560
147 -1.4293718  0.75846854 11656
148 -1.4282819  0.75751791 11757
149 -1.4272767  0.75652374 11878
150 -1.4264835  0.75522583 11982
151 -1.425252  0.75358311 12079
152 -1.4240474  0.75175715 12205
153 -1.4223848  0.75004485 12304
154 -1.4206065  0.7483694 12425
155 -1.418739  0.74675363 12536
156 -1.4162503  0.74449054 12682
157 -1.4135045  0.74181807 12836
158 -1.4106508  0.73945562 12970
159 -1.4078947  0.73695212 13122
160 -1.4061263  0.73469516 13240
161 -1.4044138  0.7320788 13371
162 -1.4020628  0.72936011 13516
163 -1.399859  0.72683796 13663
164 -1.3975799  0.72442561 13836
165 -1.3953374  0.72186462 13972
166 -1.3932889  0.71928095 14099
167 -1.3914624  0.71621714 14223
168 -1.3904414  0.71291436 14340
169 -1.3897584  0.70931583 14437
170 -1.3889094  0.70537265 14563
171 -1.3877301  0.70131915 14683
172 -1.3860467  0.69755429 14815
173 -1.3841549  0.69403808 14949
174 -1.3824885  0.69043484 15069
175 -1.3802919  0.68704671 15201
176 -1.3782297  0.68351371 15344
177 -1.375451  0.68010932 15490
178 -1.3726272  0.67710014 15661
179 -1.370287  0.67405908 15828
180 -1.3683982  0.67092743 15964
181 -1.3662848  0.66769793 16117
182 -1.3638859  0.66438372 16277
183 -1.3619839  0.66109467 16431
184 -1.3609758  0.65761889 16556
185 -1.3599074  0.65435527 16674
186 -1.3591794  0.65110894 16787
187 -1.3582997  0.6478387 16905
188 -1.3578094  0.64462693 17002
189 -1.3571745  0.64130549 17124
190 -1.3566224  0.63815046 17231
191 -1.355566  0.63555524 17380
192 -1.3541281  0.63313444 17535
193 -1.3529863  0.63090078 17671
194 -1.3521728  0.6283232 17797
195 -1.3509714  0.62608692 17913
196 -1.3499378  0.6245213 18025
197 -1.3493268  0.62279937 18137
198 -1.349022  0.6209779 18230
199 -1.3482663  0.61894981 18338
200 -1.347172  0.61702275 18459
201 -1.3461137  0.61476449 18576
202 -1.3450562  0.61263595 18709
203 -1.3442403  0.61056743 18814
204 -1.3437886  0.608319 18919
205 -1.3433113  0.60601268 19033
206 -1.3432823  0.60366044 19135
207 -1.3428586  0.60091322 19235
208 -1.3426912  0.59836581 19319
209 -1.3418739  0.59596693 19431
210 -1.3413402  0.59332512 19537
211 -1.3406742  0.59067239 19663
212 -1.3397567  0.58804157 19797
213 -1.3387386  0.58538674 19941
214 -1.3375042  0.58294159 20075
215 -1.3358394  0.58067884 20227
216 -1.3342126  0.57833814 20375
217 -1.3327122  0.57595518 20532
218 -1.3309189  0.57368417 20676
219 -1.3297487  0.57168242 20784
220 -1.3290107  0.56976 20908
221 -1.3281581  0.56771035 21039
222 -1.3274611  0.56569735 21159
223 -1.3266137  0.56375684 21300
224 -1.3255344  0.56195564 21426
225 -1.3242143  0.56013578 21555
226 -1.3233553  0.55844613 21668
227 -1.3224845  0.55683756 21806
228 -1.3218782  0.55500066 21947
229 -1.321317  0.55281588 22038
230 -1.3205061  0.55084217 22171
231 -1.3198063  0.54921239 22307
232 -1.3192165  0.54776266 22417
233 -1.3184048  0.54604662 22531
234 -1.317291  0.54453632 22647
235 -1.3164483  0.5431591 22790
236 -1.3156824  0.54205106 22915
237 -1.3154986  0.5408866 23018
