1 -1.815975  0.9520625 28
2 -1.7269125  0.9226625 73
3 -1.635025  0.88551667 141
4 -1.5694875  0.854225 234
5 -1.53427  0.8382775 311
6 -1.5228083  0.83162292 382
7 -1.4965929  0.81731071 466
8 -1.4740719  0.80703906 568
9 -1.4511472  0.79115 672
10 -1.442965  0.78459875 762
11 -1.4459136  0.78238636 837
12 -1.4493875  0.78107187 914
13 -1.4521885  0.78035769 977
14 -1.4538946  0.77814554 1040
15 -1.44537  0.77056917 1130
16 -1.4326094  0.76247578 1229
17 -1.4287618  0.75996691 1300
18 -1.4237944  0.75807222 1383
19 -1.4163934  0.75501579 1479
20 -1.4123475  0.75350063 1568
21 -1.4088512  0.75090774 1673
22 -1.4055682  0.74741818 1771
23 -1.4032174  0.74462663 1859
24 -1.4036354  0.7422776 1939
25 -1.402251  0.73896 2014
26 -1.4002923  0.73600096 2122
27 -1.3967657  0.73222917 2233
28 -1.3955446  0.72950446 2324
29 -1.3897181  0.72445431 2441
30 -1.38505  0.71955167 2555
31 -1.3823032  0.71559435 2673
32 -1.3806656  0.71262266 2775
33 -1.3777515  0.71093523 2887
34 -1.3772647  0.71042279 2973
35 -1.37568  0.70956929 3068
36 -1.3760937  0.71033542 3156
37 -1.3761858  0.71027872 3251
38 -1.3754099  0.71020197 3347
39 -1.3724077  0.71011154 3449
40 -1.37217  0.71071031 3510
41 -1.3706201  0.71092744 3610
42 -1.3709429  0.71176786 3676
43 -1.3744884  0.71368692 3748
44 -1.375592  0.71501989 3821
45 -1.3762439  0.71604944 3907
46 -1.3753543  0.71584321 3997
47 -1.3755995  0.7165508 4080
48 -1.3747714  0.71711276 4176
49 -1.3743526  0.71668291 4276
50 -1.373766  0.71582925 4364
51 -1.3724926  0.7146 4455
52 -1.373787  0.71457957 4533
53 -1.3754193  0.71474245 4607
54 -1.3765523  0.71495556 4677
55 -1.3770418  0.71562136 4748
56 -1.3783085  0.71648705 4834
57 -1.3792684  0.7171557 4922
58 -1.3783461  0.71730323 5010
59 -1.377522  0.71735169 5101
60 -1.3763158  0.71672792 5203
61 -1.3770586  0.71600512 5301
62 -1.3784512  0.71507843 5394
63 -1.3791667  0.71476706 5462
64 -1.3792605  0.71432051 5555
65 -1.3780142  0.71328346 5648
66 -1.375986  0.71147765 5749
67 -1.3753612  0.71036455 5839
68 -1.3747897  0.70933971 5928
69 -1.3738641  0.70764529 6021
70 -1.3719707  0.70570143 6115
71 -1.3690824  0.70317958 6241
72 -1.3649972  0.69931042 6369
73 -1.3615644  0.69556199 6518
74 -1.3588736  0.69211689 6625
75 -1.3560737  0.68936217 6757
76 -1.3540276  0.68811069 6867
77 -1.3523455  0.68727516 6971
78 -1.3511048  0.68642019 7069
79 -1.3490633  0.68505206 7174
80 -1.3472  0.68446156 7287
81 -1.3456762  0.68421435 7389
82 -1.3441107  0.68363095 7490
83 -1.34415  0.68322982 7586
84 -1.3438539  0.68258318 7688
85 -1.3429141  0.68140956 7794
86 -1.3419262  0.68062224 7887
87 -1.3421713  0.67997601 7980
88 -1.3415543  0.67921349 8066
89 -1.3411674  0.67900506 8159
90 -1.3411742  0.67894861 8246
91 -1.3406585  0.67908516 8354
92 -1.3397201  0.67888437 8463
93 -1.3388952  0.67870806 8566
94 -1.3387524  0.67876316 8668
95 -1.3394871  0.67958855 8748
96 -1.3412398  0.68057305 8804
97 -1.3415621  0.68092539 8885
98 -1.3412309  0.68079477 8982
99 -1.3391311  0.68023497 9089
100 -1.3373145  0.67956825 9205
101 -1.3365918  0.67957896 9295
102 -1.3363301  0.67982096 9373
103 -1.3376371  0.68043896 9450
104 -1.3383565  0.68103053 9540
105 -1.3391017  0.68174 9616
106 -1.3387066  0.68210637 9718
107 -1.3393547  0.68216484 9799
108 -1.3393824  0.68208472 9888
109 -1.3387622  0.68145378 9989
110 -1.3373184  0.68025545 10114
111 -1.3364232  0.67891948 10225
112 -1.3360181  0.67755558 10322
113 -1.3356396  0.67561316 10407
114 -1.3355752  0.67376173 10501
115 -1.3359104  0.67241054 10590
116 -1.3360364  0.67099041 10681
117 -1.3371201  0.66938034 10750
118 -1.3368746  0.6673518 10853
119 -1.3356891  0.66495179 10961
120 -1.3343315  0.66267448 11088
121 -1.3329068  0.66054143 11210
122 -1.3313727  0.65785953 11316
123 -1.3298717  0.6547936 11448
124 -1.3281948  0.65126381 11581
125 -1.3260146  0.6480419 11722
126 -1.3246798  0.64463046 11847
127 -1.3235024  0.64144469 11954
128 -1.3228867  0.63792744 12050
129 -1.3222326  0.63414322 12162
130 -1.3214335  0.63082135 12265
131 -1.3205059  0.62752615 12393
132 -1.3193996  0.62408532 12509
133 -1.3184876  0.62091635 12639
134 -1.3181963  0.61833685 12730
135 -1.317263  0.615665 12859
136 -1.3158417  0.61302776 12972
137 -1.3148723  0.61046323 13086
138 -1.3136636  0.60792138 13203
139 -1.3123158  0.60585773 13331
140 -1.3112637  0.60396063 13450
141 -1.3101874  0.60177651 13564
142 -1.3080972  0.59931206 13710
143 -1.3058792  0.59670332 13857
144 -1.3035866  0.59328559 13985
145 -1.3019667  0.58926009 14111
146 -1.3008288  0.58556866 14222
147 -1.2998071  0.582525 14326
148 -1.2984988  0.57983497 14440
149 -1.2974371  0.57671988 14574
150 -1.2959568  0.57316675 14705
151 -1.2944073  0.56969578 14842
152 -1.2932344  0.56650074 14981
153 -1.2921152  0.56384502 15113
154 -1.2915706  0.56122021 15214
155 -1.2907613  0.55826532 15337
156 -1.2903697  0.55514696 15442
157 -1.2897317  0.55181274 15566
158 -1.2893837  0.54845601 15673
159 -1.2888064  0.5450614 15800
160 -1.2877453  0.54215789 15918
161 -1.2869168  0.53942065 16028
162 -1.2858184  0.5370446 16167
163 -1.2846635  0.53453067 16310
164 -1.2831698  0.53221646 16440
165 -1.2816752  0.53029735 16575
166 -1.280483  0.52854759 16716
167 -1.2798852  0.52692141 16812
168 -1.2797301  0.52521272 16920
169 -1.2793167  0.52315939 17034
170 -1.2785096  0.52092081 17156
171 -1.2772727  0.51869569 17281
172 -1.2757597  0.51617267 17408
173 -1.2750595  0.51341864 17525
174 -1.2745616  0.51087033 17649
175 -1.2737601  0.5087975 17771
176 -1.2731776  0.50744893 17871
177 -1.2732285  0.50644449 17969
178 -1.2729218  0.50571131 18082
179 -1.2726054  0.50528317 18193
180 -1.2728576  0.50511257 18274
181 -1.2732655  0.50543405 18372
182 -1.27325  0.50585968 18464
183 -1.272963  0.50625861 18571
184 -1.2728757  0.50660693 18675
185 -1.2729541  0.50677054 18773
186 -1.2729335  0.50678931 18871
187 -1.2724159  0.50671076 18984
188 -1.2716475  0.5066857 19106
189 -1.2711819  0.50679676 19221
190 -1.270405  0.50676224 19338
191 -1.2694911  0.50649398 19483
192 -1.2687954  0.50632018 19617
193 -1.2678145  0.50594832 19743
194 -1.2670612  0.50564478 19856
195 -1.2661273  0.50549897 19981
196 -1.2650478  0.50524324 20113
197 -1.2642449  0.50511288 20245
198 -1.2637562  0.50470732 20358
199 -1.263455  0.50414742 20475
200 -1.2629399  0.50345556 20602
201 -1.2624024  0.50294192 20735
202 -1.2617587  0.50231621 20859
203 -1.2612687  0.50175517 20990
