1 -1.92255  0.9793875 16
2 -1.864675  0.9628 46
3 -1.8031333  0.94570417 81
4 -1.7677688  0.93128438 134
5 -1.728235  0.91184 193
6 -1.6991375  0.90099792 253
7 -1.6821786  0.89481964 308
8 -1.6717375  0.89082344 361
9 -1.6724639  0.89123056 405
10 -1.6733625  0.89093375 456
11 -1.6763682  0.89047045 503
12 -1.6663104  0.88495937 564
13 -1.6496558  0.87606442 631
14 -1.6374393  0.86776518 702
15 -1.63122  0.86196583 780
16 -1.6157328  0.85559844 854
17 -1.6076956  0.8522375 936
18 -1.6031444  0.84955903 1010
19 -1.5977961  0.84611184 1084
20 -1.592395  0.8418725 1157
21 -1.5864179  0.83941786 1236
22 -1.5819091  0.83717273 1313
23 -1.5774717  0.83576957 1381
24 -1.5716198  0.83250833 1453
25 -1.564548  0.8297585 1527
26 -1.5581846  0.82752067 1626
27 -1.5526667  0.82426944 1698
28 -1.544717  0.81933214 1779
29 -1.5385974  0.81503017 1880
30 -1.5314283  0.810825 1983
31 -1.524971  0.80598629 2077
32 -1.5175125  0.80158086 2187
33 -1.508178  0.7956625 2298
34 -1.4990684  0.7895125 2411
35 -1.4920629  0.78388214 2527
36 -1.4867062  0.77833681 2623
37 -1.4782331  0.77152196 2750
38 -1.4675467  0.76557664 2901
39 -1.4589321  0.76039006 3034
40 -1.452185  0.75608062 3148
41 -1.4469207  0.75322683 3251
42 -1.4419161  0.7508997 3372
43 -1.4368919  0.7489782 3487
44 -1.4334517  0.74719489 3584
45 -1.4331944  0.74669361 3682
46 -1.4334679  0.74634973 3762
47 -1.4317016  0.74505771 3847
48 -1.4292807  0.74390964 3943
49 -1.4280745  0.74303393 4033
50 -1.425198  0.7407895 4129
51 -1.4218005  0.73840711 4225
52 -1.4167712  0.73588341 4331
53 -1.413083  0.73337123 4444
54 -1.4078227  0.73031065 4560
55 -1.4024859  0.72628159 4673
56 -1.3982879  0.72329353 4797
57 -1.394611  0.72098947 4911
58 -1.3916009  0.71893254 5009
59 -1.388961  0.71780953 5112
60 -1.3874846  0.71751771 5195
61 -1.3858693  0.71735594 5288
62 -1.3861762  0.71767298 5379
63 -1.3859262  0.71773552 5474
64 -1.3861012  0.71832441 5553
65 -1.3874627  0.71917288 5626
66 -1.3885981  0.71971553 5709
67 -1.3891474  0.71978265 5797
68 -1.3878375  0.71929853 5904
69 -1.3871674  0.71855109 6004
70 -1.3871821  0.71786982 6100
71 -1.3865507  0.71703627 6175
72 -1.3854924  0.71578142 6277
73 -1.383313  0.71350822 6387
74 -1.3810348  0.71132382 6488
75 -1.3784143  0.70895083 6589
76 -1.3768283  0.70638964 6692
77 -1.3741302  0.70353182 6801
78 -1.3722279  0.70174215 6921
79 -1.3707168  0.70015237 7029
80 -1.3690837  0.69809047 7130
81 -1.3665503  0.69559861 7272
82 -1.363789  0.69244619 7405
83 -1.3612639  0.68961401 7530
84 -1.3599253  0.68706503 7658
85 -1.3593488  0.68471412 7757
86 -1.3585814  0.68245683 7872
87 -1.3568842  0.67978707 7983
88 -1.3557153  0.6774973 8072
89 -1.3551053  0.67510126 8176
90 -1.3555208  0.67273875 8281
91 -1.3541104  0.67044835 8384
92 -1.3521717  0.66834212 8487
93 -1.350393  0.66667339 8613
94 -1.349687  0.66540918 8720
95 -1.3495545  0.66459158 8821
96 -1.3483503  0.66348516 8929
97 -1.3463892  0.6617799 9050
98 -1.3450995  0.66038061 9143
99 -1.3443348  0.65927513 9254
100 -1.3422448  0.65771112 9366
101 -1.3415104  0.65671844 9464
102 -1.3409993  0.6557011 9565
103 -1.3412034  0.65512367 9644
104 -1.3417858  0.65472632 9727
105 -1.3425388  0.65443905 9819
106 -1.3428509  0.65365307 9915
107 -1.3425572  0.65302769 10012
108 -1.3421611  0.65252361 10111
109 -1.3418294  0.65225229 10207
110 -1.341635  0.6520458 10315
111 -1.3408583  0.65210574 10421
112 -1.3401357  0.6516558 10526
113 -1.3388792  0.6509271 10619
114 -1.3380127  0.65082007 10727
115 -1.3370365  0.65121728 10845
116 -1.3363539  0.65163869 10937
117 -1.3343596  0.65096346 11084
118 -1.3325489  0.65031388 11210
119 -1.3312613  0.64941029 11329
120 -1.3294008  0.6481749 11448
121 -1.3278072  0.64684163 11568
122 -1.3263908  0.64548033 11682
123 -1.3245724  0.64396951 11801
124 -1.3232397  0.64246734 11929
125 -1.3222586  0.641497 12047
126 -1.3213484  0.64053433 12158
127 -1.3200398  0.63959154 12273
128 -1.3188289  0.63897217 12402
129 -1.3179523  0.63787306 12524
130 -1.3167652  0.6367025 12658
131 -1.3161866  0.6360749 12770
132 -1.3162208  0.63588523 12868
133 -1.3164305  0.63572726 12964
134 -1.3169802  0.63588041 13045
135 -1.3166144  0.63604991 13151
136 -1.3163746  0.63632803 13240
137 -1.3162454  0.63656551 13332
138 -1.3157446  0.63662944 13436
139 -1.3153725  0.63716304 13534
140 -1.3147816  0.63746893 13627
141 -1.3148459  0.63781711 13720
142 -1.3153583  0.63820458 13798
143 -1.315749  0.63857203 13879
144 -1.3153149  0.63868759 13991
145 -1.3150697  0.63884397 14096
146 -1.3150688  0.63884161 14187
147 -1.3149252  0.63877109 14280
148 -1.3148889  0.63881073 14389
149 -1.3152008  0.63862072 14485
150 -1.31496  0.63799467 14582
151 -1.314429  0.63745596 14682
152 -1.3132939  0.63649375 14788
153 -1.3120982  0.63507533 14916
154 -1.3115588  0.63388295 15030
155 -1.31046  0.6323471 15161
156 -1.3094183  0.63046699 15288
157 -1.3086589  0.6286121 15390
158 -1.3085688  0.62693418 15495
159 -1.3086261  0.62573907 15599
160 -1.3080683  0.62470617 15733
161 -1.3064593  0.62368602 15876
162 -1.305215  0.62277894 16002
163 -1.304116  0.62205046 16129
164 -1.3030921  0.62144924 16244
165 -1.3024268  0.62067924 16354
166 -1.3015197  0.61961039 16459
167 -1.300657  0.61862904 16606
168 -1.3001231  0.61779055 16725
169 -1.2995317  0.61707086 16822
170 -1.2986674  0.61608125 16940
171 -1.2970779  0.61510314 17082
172 -1.2963592  0.61468408 17189
173 -1.2959795  0.61410896 17284
174 -1.2960221  0.61372292 17385
175 -1.2956004  0.61345129 17503
176 -1.295357  0.61300575 17601
177 -1.2951462  0.61216179 17715
178 -1.2945962  0.61132444 17822
179 -1.2942585  0.61039749 17926
180 -1.2942311  0.60967354 18021
181 -1.2942883  0.60892548 18127
182 -1.2937065  0.60782424 18246
183 -1.2929261  0.60651557 18361
184 -1.291826  0.60467412 18482
185 -1.2906553  0.60246946 18623
186 -1.2889589  0.60001774 18765
187 -1.2877096  0.59753369 18913
188 -1.2870064  0.5952357 19028
189 -1.2860541  0.59283929 19146
190 -1.2851316  0.59027579 19270
191 -1.2839134  0.58752487 19409
192 -1.2825867  0.58467617 19561
193 -1.2816021  0.58212118 19692
194 -1.2801313  0.5793386 19799
195 -1.2784051  0.57662199 19949
196 -1.2773565  0.57378272 20087
197 -1.2764775  0.57100013 20198
198 -1.2757587  0.56820385 20312
199 -1.2751296  0.56541055 20433
200 -1.2741896  0.56275181 20575
201 -1.2731939  0.56003582 20719
202 -1.2717226  0.55743552 20866
203 -1.2704697  0.55495277 21021
204 -1.2686924  0.55231501 21185
205 -1.2670404  0.54989213 21338
206 -1.2660353  0.5477693 21458
207 -1.2650295  0.54555435 21597
208 -1.2643924  0.54323894 21726
209 -1.2634763  0.54115096 21870
210 -1.2619514  0.53873899 21999
211 -1.2612646  0.53655166 22126
212 -1.2606593  0.53426244 22254
213 -1.259706  0.53191103 22379
214 -1.2585137  0.52951361 22516
215 -1.2572747  0.52717622 22672
216 -1.2558413  0.52508779 22846
217 -1.2548488  0.52282091 22986
218 -1.254488  0.52098526 23101
219 -1.2539958  0.51946884 23218
220 -1.2533065  0.51796631 23353
221 -1.2526174  0.5165185 23482
222 -1.2518935  0.51500366 23606
223 -1.2512954  0.51341351 23737
224 -1.2505397  0.51194012 23864
225 -1.2499721  0.51086689 23983
226 -1.2491295  0.50955492 24115
227 -1.248291  0.50823557 24257
228 -1.2473989  0.50701135 24382
229 -1.2463931  0.50600846 24527
230 -1.2452404  0.50524293 24678
231 -1.2442076  0.50449654 24826
232 -1.2431292  0.50349079 24976
233 -1.2417756  0.50257076 25125
234 -1.2406948  0.50212623 25273
235 -1.2396874  0.5015566 25399
236 -1.2392421  0.50091472 25541
237 -1.2389675  0.50019937 25676
238 -1.2387587  0.499575 25784
239 -1.238453  0.49908196 25898
240 -1.2381331  0.49845401 26009
241 -1.2377303  0.49806172 26132
242 -1.2369162  0.49776689 26271
243 -1.2366799  0.49746883 26371
244 -1.236537  0.49694416 26478
245 -1.2361402  0.49642776 26606
246 -1.2356919  0.49584792 26739
247 -1.2352336  0.49551032 26844
248 -1.2348565  0.49511794 26964
249 -1.2347916  0.49482856 27068
250 -1.2345932  0.49433785 27200
251 -1.2345488  0.4938247 27303
252 -1.2345333  0.49339683 27420
253 -1.234208  0.49286709 27533
254 -1.2339314  0.49244587 27643
255 -1.2337108  0.49199279 27758
256 -1.2333729  0.49159468 27873
257 -1.2330175  0.49130409 27992
258 -1.2327311  0.49113401 28114
259 -1.2324906  0.49093528 28233
260 -1.2323422  0.49073024 28325
261 -1.2321856  0.49060417 28436
262 -1.2322286  0.4907197 28530
263 -1.2324357  0.49079477 28627
264 -1.2328272  0.49069138 28718
265 -1.2324477  0.49030264 28842
266 -1.2323093  0.48986109 28950
267 -1.2321944  0.4892471 29058
268 -1.2322196  0.4886452 29182
269 -1.2320386  0.48796775 29295
270 -1.2316096  0.48721319 29423
271 -1.2312665  0.48636144 29546
272 -1.2307952  0.48533736 29684
273 -1.2302332  0.48403823 29821
274 -1.2295815  0.48282067 29961
275 -1.2288044  0.48144286 30117
276 -1.2280444  0.47991069 30256
277 -1.2272681  0.47846773 30397
278 -1.2265924  0.47692433 30519
279 -1.2261794  0.47526537 30646
280 -1.2257661  0.47376268 30792
281 -1.2255253  0.47236254 30898
282 -1.2252159  0.47084215 31029
283 -1.2247414  0.46934973 31147
284 -1.2243482  0.46814754 31283
285 -1.2237578  0.46685368 31423
286 -1.2233999  0.46555524 31552
287 -1.223167  0.46438955 31669
288 -1.2231792  0.46322582 31790
289 -1.2232325  0.462025 31901
290 -1.2232409  0.46097185 32013
291 -1.2230683  0.45979704 32142
292 -1.2225527  0.45853831 32270
293 -1.2216875  0.45732581 32436
294 -1.2209674  0.45610587 32573
295 -1.2205382  0.45500504 32694
296 -1.2204995  0.45392576 32818
297 -1.2199523  0.45272117 32959
298 -1.2197107  0.451425 33074
299 -1.2192776  0.45022579 33215
300 -1.218874  0.44904187 33317
301 -1.2183821  0.44787454 33436
302 -1.2178472  0.44675497 33567
303 -1.2173261  0.44551287 33716
304 -1.2168101  0.44418109 33866
305 -1.2163241  0.44288156 34006
306 -1.2156783  0.44177663 34155
307 -1.2149975  0.44066279 34285
308 -1.2143877  0.43960921 34428
309 -1.2139125  0.43847136 34560
310 -1.2135556  0.43754895 34680
311 -1.2132403  0.43677926 34809
312 -1.2128173  0.43577961 34946
313 -1.2124962  0.43472177 35080
314 -1.2121813  0.43388161 35200
315 -1.2116991  0.43316381 35342
316 -1.2111342  0.43242923 35499
317 -1.2106751  0.43161696 35641
318 -1.2100518  0.4307145 35791
319 -1.2097301  0.42984165 35924
320 -1.209262  0.42913945 36051
321 -1.2089068  0.42838828 36183
322 -1.2085528  0.42792174 36309
323 -1.2084115  0.42764346 36431
324 -1.2081999  0.42757149 36567
325 -1.2079784  0.42759719 36694
326 -1.207613  0.42764758 36821
327 -1.2075748  0.42794358 36938
328 -1.2076479  0.42852889 37050
329 -1.2076852  0.42909616 37157
330 -1.2077703  0.42966822 37257
331 -1.2078688  0.43022632 37372
332 -1.2080287  0.43084646 37473
333 -1.2082089  0.43139613 37564
334 -1.2084655  0.43188952 37656
335 -1.208683  0.43240728 37734
336 -1.2088657  0.43306942 37839
337 -1.2091188  0.43385108 37931
338 -1.2096822  0.43478266 38005
339 -1.210408  0.43574491 38085
340 -1.2110524  0.43670588 38174
341 -1.2115422  0.43769769 38246
342 -1.2119475  0.43863417 38334
343 -1.2124886  0.43962052 38425
344 -1.2129426  0.44056864 38515
345 -1.213548  0.44146779 38599
346 -1.2142813  0.44239845 38662
347 -1.2148882  0.44325908 38744
348 -1.2155432  0.44414486 38828
349 -1.2163313  0.44506895 38905
350 -1.2172387  0.44595446 38963
351 -1.2178316  0.44667123 39056
352 -1.2182004  0.4472315 39144
353 -1.2187188  0.44781941 39230
354 -1.2193416  0.44849396 39319
355 -1.2200665  0.44923095 39391
356 -1.2208117  0.449921 39463
357 -1.2213394  0.45043761 39541
358 -1.2217088  0.45095775 39639
359 -1.221951  0.45141285 39740
360 -1.2220691  0.45170295 39823
361 -1.2224278  0.45204789 39913
362 -1.2226093  0.45237997 40011
363 -1.222776  0.45251801 40116
364 -1.2228827  0.45258132 40221
365 -1.2227834  0.45247038 40336
366 -1.2225122  0.45208528 40460
367 -1.2222637  0.45165572 40585
368 -1.2220494  0.45115085 40687
369 -1.2218688  0.45061775 40806
370 -1.2215912  0.44997848 40917
371 -1.221441  0.44951038 41027
372 -1.2211911  0.44915027 41152
373 -1.2205602  0.44870446 41300
374 -1.2200799  0.44802878 41437
375 -1.2197945  0.447595 41562
376 -1.2194993  0.44718461 41679
377 -1.2193397  0.44684871 41799
378 -1.2192313  0.4467006 41899
379 -1.2186885  0.44640376 42047
380 -1.2183132  0.44619694 42177
381 -1.2183906  0.44617024 42292
382 -1.2185303  0.44626001 42387
383 -1.2188809  0.44649204 42466
384 -1.2191839  0.44670938 42566
385 -1.2193273  0.44663503 42686
386 -1.2193012  0.44640389 42787
387 -1.2194441  0.4461302 42918
388 -1.2194544  0.44564829 43029
389 -1.2191043  0.4450321 43177
390 -1.2187677  0.44442058 43311
391 -1.218398  0.44396077 43433
392 -1.2180728  0.44359458 43580
393 -1.2178805  0.44308839 43718
394 -1.2178971  0.44251545 43840
395 -1.2177141  0.44200434 43968
396 -1.2175436  0.44150698 44099
397 -1.2175604  0.44094339 44195
398 -1.2175664  0.44032616 44308
399 -1.2175685  0.43986626 44424
400 -1.217589  0.4396365 44525
401 -1.2176883  0.4392485 44642
402 -1.2177118  0.43877491 44733
403 -1.2176821  0.4382714 44837
404 -1.2176952  0.43776535 44941
405 -1.2177205  0.43747688 45049
406 -1.2176664  0.43714344 45158
407 -1.2174688  0.43684862 45285
408 -1.2172177  0.436517 45390
409 -1.2171076  0.43622748 45506
410 -1.216992  0.43598887 45626
411 -1.2166159  0.43570143 45775
412 -1.2166215  0.43554056 45882
413 -1.2166852  0.43542161 45993
414 -1.2167659  0.43524617 46080
415 -1.2169178  0.43508557 46168
416 -1.2169416  0.43493086 46278
417 -1.2169233  0.43463558 46380
418 -1.2167678  0.43438906 46499
419 -1.2166832  0.43416345 46613
420 -1.2165654  0.43383842 46739
421 -1.2161312  0.4333554 46892
422 -1.2157841  0.4331606 47023
423 -1.21552  0.43310795 47132
424 -1.2154594  0.43317751 47254
425 -1.2155267  0.43333315 47366
426 -1.2155937  0.43344839 47471
427 -1.2153807  0.43337907 47575
428 -1.2153815  0.43346682 47684
429 -1.2152839  0.43366439 47784
430 -1.2151051  0.43379209 47904
431 -1.2150939  0.4339272 48019
432 -1.2151669  0.43417066 48134
433 -1.2153016  0.43446822 48258
434 -1.2154768  0.4348362 48352
435 -1.215589  0.43520221 48452
436 -1.215697  0.43561706 48546
437 -1.2157307  0.43598061 48634
438 -1.2159905  0.43631841 48711
439 -1.2160342  0.43654815 48817
440 -1.2161656  0.43679196 48927
441 -1.2162461  0.43702239 49026
442 -1.2162959  0.43729621 49146
443 -1.2164619  0.43773451 49251
444 -1.2165581  0.43810456 49364
445 -1.2165898  0.43837876 49461
446 -1.2167909  0.43876595 49558
447 -1.2168972  0.43901278 49671
448 -1.2168931  0.43915449 49794
449 -1.2171969  0.43937174 49885
450 -1.2174185  0.43967461 49990
451 -1.2175845  0.43994315 50094
452 -1.2177428  0.44029212 50177
453 -1.2179887  0.44071987 50257
454 -1.218096  0.44122583 50369
455 -1.2179346  0.44173247 50477
456 -1.2178637  0.44227508 50563
457 -1.2179802  0.44275739 50652
458 -1.2181007  0.44322216 50738
459 -1.2181598  0.44372876 50833
460 -1.2181643  0.4441759 50938
461 -1.2185177  0.44470705 51035
462 -1.218669  0.44508452 51149
463 -1.218532  0.44529557 51280
464 -1.2185708  0.44558583 51390
465 -1.2186399  0.44598952 51511
466 -1.2186986  0.44641215 51622
467 -1.2187964  0.44676737 51728
468 -1.2190461  0.44716378 51835
469 -1.2191207  0.44745448 51947
470 -1.219179  0.44766614 52065
471 -1.2193015  0.44789063 52160
472 -1.2194576  0.44820609 52280
473 -1.2197233  0.44867899 52372
474 -1.2199593  0.44917202 52450
475 -1.2203119  0.44966634 52522
476 -1.220588  0.45012689 52624
477 -1.2207504  0.45052206 52717
478 -1.2209601  0.45096208 52808
479 -1.2211227  0.45142317 52899
480 -1.2215592  0.45199312 52972
481 -1.2219097  0.45250177 53058
482 -1.2222771  0.45301081 53144
483 -1.2225627  0.45339705 53237
484 -1.2225595  0.45364742 53352
485 -1.2224982  0.45386325 53466
486 -1.2222866  0.45398243 53602
487 -1.2221511  0.45422454 53739
488 -1.2220387  0.45446532 53848
489 -1.2219158  0.45472183 53964
490 -1.2217971  0.45500398 54078
491 -1.2217979  0.45532363 54193
492 -1.2218751  0.45570229 54303
493 -1.2218114  0.45607513 54413
494 -1.2218126  0.45639347 54516
495 -1.2219563  0.45668919 54640
496 -1.2220272  0.45691313 54738
497 -1.222132  0.45723446 54845
498 -1.2222807  0.45763441 54939
499 -1.2223249  0.45798477 55044
500 -1.2224723  0.45833135 55130
501 -1.2224407  0.4585131 55234
502 -1.222386  0.45864509 55341
503 -1.2224011  0.45873347 55441
504 -1.2223922  0.45890141 55565
505 -1.2225768  0.45916223 55661
506 -1.2227178  0.45939397 55752
507 -1.2226378  0.45952069 55860
508 -1.2224344  0.45957434 55983
509 -1.2220768  0.45959894 56108
510 -1.2217819  0.45965912 56248
511 -1.2216122  0.45960724 56359
512 -1.2215688  0.45957417 56488
513 -1.2214742  0.45955538 56590
514 -1.2211979  0.45944538 56724
515 -1.2209163  0.45930859 56865
516 -1.2207853  0.45912994 57008
517 -1.2206038  0.45892894 57151
518 -1.2204161  0.45871204 57292
519 -1.2204585  0.45860754 57410
520 -1.2205229  0.45858716 57507
521 -1.2207295  0.45864071 57599
522 -1.2209538  0.45880357 57686
523 -1.2212699  0.45897098 57769
524 -1.2216224  0.45921997 57859
525 -1.221943  0.45955736 57937
526 -1.2222372  0.45991602 58021
527 -1.2226308  0.46032768 58102
528 -1.2225613  0.46054931 58252
529 -1.2223066  0.46075907 58385
530 -1.2221685  0.46093191 58504
531 -1.2222778  0.46113286 58607
532 -1.2222187  0.46119107 58726
533 -1.2221083  0.46122821 58838
534 -1.2220131  0.46131629 58969
535 -1.2219234  0.46132269 59069
536 -1.2220422  0.46138722 59172
537 -1.2219737  0.46148177 59293
538 -1.2219139  0.46165272 59428
539 -1.2218122  0.46171851 59535
540 -1.2217322  0.46177375 59658
541 -1.2217536  0.46197317 59760
542 -1.2218243  0.46215858 59863
543 -1.2218839  0.4623168 59964
544 -1.2217855  0.46238902 60086
545 -1.2215617  0.46235732 60216
546 -1.2214853  0.46245499 60341
547 -1.2214673  0.46255059 60452
548 -1.2215876  0.46275593 60565
549 -1.2216668  0.46303174 60662
550 -1.2216019  0.46314291 60768
551 -1.2215519  0.46327019 60868
552 -1.2215874  0.46345953 60977
553 -1.2217015  0.46369828 61079
554 -1.2218256  0.46389644 61175
555 -1.2219666  0.46423234 61260
556 -1.2221934  0.46459856 61337
557 -1.2223158  0.46489022 61436
558 -1.2223683  0.46515522 61556
559 -1.2223079  0.46535143 61664
560 -1.2222751  0.4654869 61799
561 -1.2220926  0.46553884 61917
562 -1.2219076  0.46566621 62046
563 -1.2217436  0.46585706 62164
564 -1.2217492  0.46609089 62268
565 -1.2219368  0.46637268 62360
566 -1.2222178  0.46670406 62433
567 -1.222671  0.46712498 62504
568 -1.2231904  0.46759197 62582
569 -1.2237303  0.468129 62647
570 -1.2239754  0.46856561 62739
571 -1.2242007  0.4689947 62827
572 -1.2244858  0.46935505 62916
573 -1.224597  0.46962491 63008
574 -1.2248903  0.46995828 63095
575 -1.2252339  0.47036189 63188
576 -1.2255145  0.470811 63289
577 -1.2259357  0.4713812 63368
578 -1.2264159  0.47194077 63431
579 -1.226676  0.47242081 63524
580 -1.2270028  0.47290737 63601
581 -1.2274748  0.4733937 63675
582 -1.2278438  0.47392266 63755
583 -1.2282633  0.47451683 63824
584 -1.2286062  0.47505717 63916
585 -1.2289724  0.47555857 63980
586 -1.2293622  0.47605644 64071
587 -1.2296571  0.47650758 64158
588 -1.2300784  0.47708185 64229
589 -1.2304202  0.47762776 64313
590 -1.2306716  0.47813284 64399
591 -1.2308277  0.47859769 64489
592 -1.2307724  0.47895938 64591
593 -1.2305787  0.47924178 64711
594 -1.2304601  0.47951814 64807
595 -1.2302161  0.47977195 64951
596 -1.2301117  0.47999862 65060
597 -1.230208  0.48024667 65148
598 -1.2303444  0.48048016 65264
599 -1.230585  0.48060042 65348
600 -1.2309347  0.48072162 65434
601 -1.2312644  0.4808542 65521
602 -1.2314681  0.48093958 65606
603 -1.2315966  0.48103605 65712
604 -1.2316993  0.48113626 65807
605 -1.231881  0.4812945 65897
606 -1.2320146  0.48142176 65993
607 -1.2318721  0.48136668 66122
608 -1.2317374  0.48125637 66241
609 -1.231614  0.4810931 66363
610 -1.2314496  0.48089254 66484
611 -1.2313784  0.48078216 66593
612 -1.2313856  0.48067277 66719
613 -1.2313748  0.48047947 66831
614 -1.2310597  0.48027822 66976
615 -1.2308676  0.4800785 67110
616 -1.2307075  0.47978927 67228
617 -1.2305069  0.47947091 67353
618 -1.2304361  0.47921661 67466
619 -1.2304485  0.47907088 67593
620 -1.230495  0.47885869 67706
621 -1.2303556  0.47860087 67846
622 -1.2302438  0.4783993 67967
623 -1.2300516  0.47810411 68098
624 -1.2297212  0.477699 68214
625 -1.2294858  0.47729336 68347
626 -1.2293645  0.47689657 68475
627 -1.2292032  0.47653898 68609
628 -1.2290866  0.47612086 68742
629 -1.2289154  0.47573937 68868
630 -1.2289088  0.47549948 68977
631 -1.2289793  0.4752688 69082
632 -1.2291791  0.47497743 69174
633 -1.2293338  0.47465332 69268
634 -1.2294546  0.47428101 69369
635 -1.2295938  0.47392417 69474
636 -1.2297227  0.47376173 69569
637 -1.2297759  0.47365783 69674
638 -1.229833  0.47354808 69789
639 -1.2298338  0.47347359 69901
640 -1.2297757  0.47332764 70018
641 -1.2296934  0.47310519 70135
642 -1.2297728  0.47294611 70231
643 -1.2298644  0.47275375 70323
644 -1.2298509  0.47258715 70441
645 -1.2298712  0.47248324 70547
646 -1.2298803  0.47245782 70633
647 -1.2299381  0.47244218 70743
648 -1.2301135  0.47245318 70826
649 -1.2302479  0.47241506 70926
650 -1.2302351  0.47231923 71027
651 -1.2301928  0.47215084 71131
652 -1.230033  0.47200936 71257
653 -1.229831  0.47188247 71379
654 -1.2297342  0.47182179 71514
655 -1.2297165  0.47172971 71623
656 -1.2296156  0.47163639 71757
657 -1.2294437  0.47152287 71869
658 -1.2293438  0.47146924 71989
659 -1.2293614  0.4714978 72090
660 -1.2294576  0.47154667 72171
661 -1.2296866  0.47170968 72254
662 -1.2300226  0.47196159 72330
663 -1.2304457  0.47219923 72388
664 -1.230663  0.47242858 72466
665 -1.2308245  0.47261524 72547
666 -1.2310321  0.47278701 72638
667 -1.2311205  0.47288042 72736
668 -1.2312403  0.47301162 72818
669 -1.2312935  0.4731128 72910
670 -1.2312039  0.47314526 73021
671 -1.2312556  0.47325695 73108
672 -1.2312437  0.47330932 73219
673 -1.2312951  0.47331973 73325
674 -1.2313222  0.4733095 73438
675 -1.2311089  0.47322422 73559
676 -1.2310376  0.47315044 73690
677 -1.2311642  0.47307657 73788
678 -1.2312887  0.47302719 73887
679 -1.2314556  0.47299181 73978
680 -1.2315865  0.47295621 74071
681 -1.2315902  0.47293352 74185
682 -1.2317253  0.47293774 74269
683 -1.2318787  0.47293737 74364
684 -1.2320361  0.47294457 74452
685 -1.2322097  0.47289613 74548
686 -1.2323712  0.472793 74636
687 -1.232376  0.47270817 74728
688 -1.2324928  0.47267013 74824
689 -1.2326138  0.47258672 74908
690 -1.2326234  0.47243745 74998
691 -1.2325808  0.47226849 75109
692 -1.2324176  0.47208459 75223
693 -1.2321051  0.47183018 75360
694 -1.2319209  0.47150638 75490
695 -1.2316492  0.47120002 75633
696 -1.2314238  0.47096178 75788
697 -1.231352  0.47088617 75893
698 -1.2313763  0.47081925 76016
699 -1.2315308  0.47075773 76110
700 -1.2316518  0.47065341 76219
701 -1.2318012  0.47058388 76320
702 -1.2320103  0.47058146 76403
703 -1.2319744  0.47049031 76520
704 -1.2318971  0.47036594 76640
