n,Integration value,Relative error,Time used
5,0.202106492,0.0484566548,1.9e-05
10,0.19842406,0.0293535014,3.5e-05
11,0.197036314,0.0221543701,4.2e-05
12,0.196684651,0.0203300674,8.4e-05
13,0.196386473,0.0187832283,0.000102
14,0.196130446,0.0174550517,0.000135
15,0.195908226,0.0163022514,0.000145
16,0.19595127,0.0165255503,0.000108
17,0.195541551,0.0144000722,0.000204
18,0.195555414,0.0144719877,0.000147
19,0.195251489,0.0128953313,0.000172
20,0.195249601,0.0128855401,0.000329
25,0.194658179,0.00981745061,0.000617
30,0.194379965,0.00837417623,0.001077
35,0.194119565,0.00702331197,0.001204
40,0.193965894,0.00622612143,0.001923
45,0.193819602,0.00546721248,0.002894
50,0.193722129,0.00496155785,0.0041
