n,Integration value,Relative error,Time used
10,0.19842406,0.0293535014,3.9e-05
11,0.197036314,0.0221543701,4.4e-05
12,0.196684651,0.0203300674,9.9e-05
13,0.196386473,0.0187832283,0.000104
14,0.196130446,0.0174550517,0.000104
15,0.195908226,0.0163022514,9.2e-05
16,0.19595127,0.0165255503,0.000111
17,0.195541551,0.0144000722,0.000209
18,0.195555414,0.0144719877,0.000149
19,0.195251489,0.0128953313,0.000184
20,0.195249601,0.0128855401,0.0002
21,0.195016302,0.0116752641,0.000391
22,0.195005848,0.0116210325,0.000434
23,0.194821765,0.0106660767,0.000485
24,0.194806742,0.0105881459,0.000576
25,0.194658179,0.00981745061,0.000645
