n,Integration value,Relative error,Time used
10,0.177080766,0.0813679217,0.037324
11,0.183021865,0.0505476082,0.070138
12,0.187305414,0.0283260779,0.113748
13,0.19021766,0.0132183836,0.170289
14,0.19210774,0.00341332105,0.178544
15,0.193285339,0.00269564699,0.292888
16,0.193990615,0.00635436733,0.541075
17,0.194395735,0.00845598423,0.761626
18,0.194617497,0.00960640706,1.043463
19,0.194731695,0.0101988275,1.643284
20,0.194785578,0.0104783536,2.141119
21,0.194807434,0.010591733,2.746368
22,0.194813455,0.0106229659,3.595838
23,0.194812408,0.0106175347,4.788932
24,0.194808688,0.0105982395,5.987278
25,0.194804235,0.0105751395,7.171589
